"","bigram","bigram_position","word"
"2262","ho","2","shoot"
"2263","oo","3","shoot"
"2264","ot","4","shoot"
"2265","co","1","control"
"2266","on","2","control"
"2267","nt","3","control"
"2268","tr","4","control"
"2269","ro","5","control"
"2270","ol","6","control"
"2271","ca","1","careful"
"2272","ar","2","careful"
"2273","re","3","careful"
"2274","ef","4","careful"
"2275","fu","5","careful"
"2276","ul","6","careful"
"2277","fe","1","feet"
"2278","ee","2","feet"
"2279","et","3","feet"
"2280","wo","1","worse"
"2281","or","2","worse"
"2282","rs","3","worse"
"2283","se","4","worse"
"2284","bo","1","book"
"2285","oo","2","book"
"2286","ok","3","book"
"2287","po","1","poor"
"2288","oo","2","poor"
"2289","or","3","poor"
"2290","fo","1","forgot"
"2291","or","2","forgot"
"2292","rg","3","forgot"
"2293","go","4","forgot"
"2294","ot","5","forgot"
"2295","ey","1","eye"
"2296","ye","2","eye"
"2297","bu","1","busy"
"2298","us","2","busy"
"2299","sy","3","busy"
"2300","be","1","beat"
"2301","ea","2","beat"
"2302","at","3","beat"
"2303","bl","1","black"
"2304","la","2","black"
"2305","ac","3","black"
"2306","ck","4","black"
"2307","ch","1","changed"
"2308","ha","2","changed"
"2309","an","3","changed"
"2310","ng","4","changed"
"2311","ge","5","changed"
"2312","ed","6","changed"
"2313","ta","1","talked"
"2314","al","2","talked"
"2315","lk","3","talked"
"2316","ke","4","talked"
"2317","ed","5","talked"
"2318","on","1","ones"
"2319","ne","2","ones"
"2320","es","3","ones"
"2321","pi","1","picture"
"2322","ic","2","picture"
"2323","ct","3","picture"
"2324","tu","4","picture"
"2325","ur","5","picture"
"2326","re","6","picture"
"2327","qu","1","questions"
"2328","ue","2","questions"
"2329","es","3","questions"
"2330","st","4","questions"
"2331","ti","5","questions"
"2332","io","6","questions"
"2333","on","7","questions"
"2334","ns","8","questions"
"2335","br","1","broke"
"2336","ro","2","broke"
"2337","ok","3","broke"
"2338","ke","4","broke"
"2339","pa","1","pass"
"2340","as","2","pass"
"2341","ss","3","pass"
"2342","ti","1","tired"
"2343","ir","2","tired"
"2344","re","3","tired"
"2345","ed","4","tired"
"2346","wa","1","watching"
"2347","at","2","watching"
"2348","tc","3","watching"
"2349","ch","4","watching"
"2350","hi","5","watching"
"2351","in","6","watching"
"2352","ng","7","watching"
"2353","qu","1","quiet"
"2354","ui","2","quiet"
"2355","ie","3","quiet"
"2356","et","4","quiet"
"2357","an","1","anywhere"
"2358","ny","2","anywhere"
"2359","yw","3","anywhere"
"2360","wh","4","anywhere"
"2361","he","5","anywhere"
"2362","er","6","anywhere"
"2363","re","7","anywhere"
"2364","we","1","wear"
"2365","ea","2","wear"
"2366","ar","3","wear"
"2367","fi","1","finish"
"2368","in","2","finish"
"2369","ni","3","finish"
"2370","is","4","finish"
"2371","sh","5","finish"
"2372","mi","1","mistake"
"2373","is","2","mistake"
"2374","st","3","mistake"
"2375","ta","4","mistake"
"2376","ak","5","mistake"
"2377","ke","6","mistake"
"2378","ri","1","ride"
"2379","id","2","ride"
"2380","de","3","ride"
"2381","fa","1","fault"
"2382","au","2","fault"
"2383","ul","3","fault"
"2384","lt","4","fault"
"2385","la","1","ladies"
"2386","ad","2","ladies"
"2387","di","3","ladies"
"2388","ie","4","ladies"
"2389","es","5","ladies"
"2390","ne","1","needed"
"2391","ee","2","needed"
"2392","ed","3","needed"
"2393","de","4","needed"
"2394","ed","5","needed"
"2395","qu","1","quick"
"2396","ui","2","quick"
"2397","ic","3","quick"
"2398","ck","4","quick"
"2399","ch","1","choice"
"2400","ho","2","choice"
"2401","oi","3","choice"
"2402","ic","4","choice"
"2403","ce","5","choice"
"2404","ac","1","act"
"2405","ct","2","act"
"2406","ca","1","cannot"
"2407","an","2","cannot"
"2408","nn","3","cannot"
"2409","no","4","cannot"
"2410","ot","5","cannot"
"2411","gi","1","given"
"2412","iv","2","given"
"2413","ve","3","given"
"2414","en","4","given"
"2415","ha","1","hasn"
"2416","as","2","hasn"
"2417","sn","3","hasn"
"2418","ch","1","child"
"2419","hi","2","child"
"2420","il","3","child"
"2421","ld","4","child"
"2422","ca","1","caught"
"2423","au","2","caught"
"2424","ug","3","caught"
"2425","gh","4","caught"
"2426","ht","5","caught"
"2427","sh","1","shall"
"2428","ha","2","shall"
"2429","al","3","shall"
"2430","ll","4","shall"
"2431","wo","1","worried"
"2432","or","2","worried"
"2433","rr","3","worried"
"2434","ri","4","worried"
"2435","ie","5","worried"
"2436","ed","6","worried"
"2437","do","1","dog"
"2438","og","2","dog"
"2439","si","1","sister"
"2440","is","2","sister"
"2441","st","3","sister"
"2442","te","4","sister"
"2443","er","5","sister"
"2444","re","1","red"
"2445","ed","2","red"
"2446","co","1","coffee"
"2447","of","2","coffee"
"2448","ff","3","coffee"
"2449","fe","4","coffee"
"2450","ee","5","coffee"
"2451","sp","1","spend"
"2452","pe","2","spend"
"2453","en","3","spend"
"2454","nd","4","spend"
"2455","ke","1","kept"
"2456","ep","2","kept"
"2457","pt","3","kept"
"2458","mo","1","mouth"
"2459","ou","2","mouth"
"2460","ut","3","mouth"
"2461","th","4","mouth"
"2462","ce","1","certainly"
"2463","er","2","certainly"
"2464","rt","3","certainly"
"2465","ta","4","certainly"
"2466","ai","5","certainly"
"2467","in","6","certainly"
"2468","nl","7","certainly"
"2469","ly","8","certainly"
"2470","ye","1","yesterday"
"2471","es","2","yesterday"
"2472","st","3","yesterday"
"2473","te","4","yesterday"
"2474","er","5","yesterday"
"2475","rd","6","yesterday"
"2476","da","7","yesterday"
"2477","ay","8","yesterday"
"2478","si","1","sitting"
"2479","it","2","sitting"
"2480","tt","3","sitting"
"2481","ti","4","sitting"
"2482","in","5","sitting"
"2483","ng","6","sitting"
"2484","at","1","attention"
"2485","tt","2","attention"
"2486","te","3","attention"
"2487","en","4","attention"
"2488","nt","5","attention"
"2489","ti","6","attention"
"2490","io","7","attention"
"2491","on","8","attention"
"2492","st","1","stick"
"2493","ti","2","stick"
"2494","ic","3","stick"
"2495","ck","4","stick"
"2496","da","1","daughter"
"2497","au","2","daughter"
"2498","ug","3","daughter"
"2499","gh","4","daughter"
"2500","ht","5","daughter"
"2501","te","6","daughter"
"2502","er","7","daughter"
"2503","da","1","date"
"2504","at","2","date"
"2505","te","3","date"
"2506","po","1","power"
"2507","ow","2","power"
"2508","we","3","power"
"2509","er","4","power"
"2510","gu","1","gun"
"2511","un","2","gun"
"2512","ma","1","mad"
"2513","ad","2","mad"
"2514","lo","1","loved"
"2515","ov","2","loved"
"2516","ve","3","loved"
"2517","ed","4","loved"
"2518","mi","1","middle"
"2519","id","2","middle"
"2520","dd","3","middle"
"2521","dl","4","middle"
"2522","le","5","middle"
"2523","ge","1","gentlemen"
"2524","en","2","gentlemen"
"2525","nt","3","gentlemen"
"2526","tl","4","gentlemen"
"2527","le","5","gentlemen"
"2528","em","6","gentlemen"
"2529","me","7","gentlemen"
"2530","en","8","gentlemen"
"2531","de","1","decided"
"2532","ec","2","decided"
"2533","ci","3","decided"
"2534","id","4","decided"
"2535","de","5","decided"
"2536","ed","6","decided"
"2537","wr","1","write"
"2538","ri","2","write"
"2539","it","3","write"
"2540","te","4","write"
"2541","hu","1","human"
"2542","um","2","human"
"2543","ma","3","human"
"2544","an","4","human"
"2545","wa","1","wake"
"2546","ak","2","wake"
"2547","ke","3","wake"
"2548","pe","1","perhaps"
"2549","er","2","perhaps"
"2550","rh","3","perhaps"
"2551","ha","4","perhaps"
"2552","ap","5","perhaps"
"2553","ps","6","perhaps"
"2554","mi","1","missed"
"2555","is","2","missed"
"2556","ss","3","missed"
"2557","se","4","missed"
"2558","ed","5","missed"
"2559","ot","1","others"
"2560","th","2","others"
"2561","he","3","others"
"2562","er","4","others"
"2563","rs","5","others"
"2564","pa","1","parents"
"2565","ar","2","parents"
"2566","re","3","parents"
"2567","en","4","parents"
"2568","nt","5","parents"
"2569","ts","6","parents"
"2570","mo","1","month"
"2571","on","2","month"
"2572","nt","3","month"
"2573","th","4","month"
"2574","ac","1","across"
"2575","cr","2","across"
"2576","ro","3","across"
"2577","os","4","across"
"2578","ss","5","across"
"2579","be","1","besides"
"2580","es","2","besides"
"2581","si","3","besides"
"2582","id","4","besides"
"2583","de","5","besides"
"2584","es","6","besides"
"2585","ta","1","table"
"2586","ab","2","table"
"2587","bl","3","table"
"2588","le","4","table"
"2589","ap","1","appreciate"
"2590","pp","2","appreciate"
"2591","pr","3","appreciate"
"2592","re","4","appreciate"
"2593","ec","5","appreciate"
"2594","ci","6","appreciate"
"2595","ia","7","appreciate"
"2596","at","8","appreciate"
"2597","te","9","appreciate"
"2598","ra","1","ran"
"2599","an","2","ran"
"2600","si","1","simple"
"2601","im","2","simple"
"2602","mp","3","simple"
"2603","pl","4","simple"
"2604","le","5","simple"
"2605","su","1","suppose"
"2606","up","2","suppose"
"2607","pp","3","suppose"
"2608","po","4","suppose"
"2609","os","5","suppose"
"2610","se","6","suppose"
"2611","bi","1","bitch"
"2612","it","2","bitch"
"2613","tc","3","bitch"
"2614","ch","4","bitch"
"2615","se","1","secret"
"2616","ec","2","secret"
"2617","cr","3","secret"
"2618","re","4","secret"
"2619","et","5","secret"
"2620","pe","1","personal"
"2621","er","2","personal"
"2622","rs","3","personal"
"2623","so","4","personal"
"2624","on","5","personal"
"2625","na","6","personal"
"2626","al","7","personal"
"2627","bl","1","blow"
"2628","lo","2","blow"
"2629","ow","3","blow"
"2630","sh","1","short"
"2631","ho","2","short"
"2632","or","3","short"
"2633","rt","4","short"
"2634","in","1","instead"
"2635","ns","2","instead"
"2636","st","3","instead"
"2637","te","4","instead"
"2638","ea","5","instead"
"2639","ad","6","instead"
"2640","ne","1","near"
"2641","ea","2","near"
"2642","ar","3","near"
"2643","fa","1","fair"
"2644","ai","2","fair"
"2645","ir","3","fair"
"2646","te","1","terrible"
"2647","er","2","terrible"
"2648","rr","3","terrible"
"2649","ri","4","terrible"
"2650","ib","5","terrible"
"2651","bl","6","terrible"
"2652","le","7","terrible"
"2653","dr","1","dream"
"2654","re","2","dream"
"2655","ea","3","dream"
"2656","am","4","dream"
"2657","re","1","relax"
"2658","el","2","relax"
"2659","la","3","relax"
"2660","ax","4","relax"
"2661","ev","1","evening"
"2662","ve","2","evening"
"2663","en","3","evening"
"2664","ni","4","evening"
"2665","in","5","evening"
"2666","ng","6","evening"
"2667","sm","1","smart"
"2668","ma","2","smart"
"2669","ar","3","smart"
"2670","rt","4","smart"
"2671","ha","1","happening"
"2672","ap","2","happening"
"2673","pp","3","happening"
"2674","pe","4","happening"
"2675","en","5","happening"
"2676","ni","6","happening"
"2677","in","7","happening"
"2678","ng","8","happening"
"2679","cl","1","clothes"
"2680","lo","2","clothes"
"2681","ot","3","clothes"
"2682","th","4","clothes"
"2683","he","5","clothes"
"2684","es","6","clothes"
"2685","we","1","wearing"
"2686","ea","2","wearing"
"2687","ar","3","wearing"
"2688","ri","4","wearing"
"2689","in","5","wearing"
"2690","ng","6","wearing"
"2691","wi","1","win"
"2692","in","2","win"
"2693","co","1","cover"
"2694","ov","2","cover"
"2695","ve","3","cover"
"2696","er","4","cover"
"2697","se","1","seven"
"2698","ev","2","seven"
"2699","ve","3","seven"
"2700","en","4","seven"
"2701","fi","1","finished"
"2702","in","2","finished"
"2703","ni","3","finished"
"2704","is","4","finished"
"2705","sh","5","finished"
"2706","he","6","finished"
"2707","ed","7","finished"
"2708","en","1","enjoy"
"2709","nj","2","enjoy"
"2710","jo","3","enjoy"
"2711","oy","4","enjoy"
"2712","ro","1","road"
"2713","oa","2","road"
"2714","ad","3","road"
"2715","in","1","interesting"
"2716","nt","2","interesting"
"2717","te","3","interesting"
"2718","er","4","interesting"
"2719","re","5","interesting"
"2720","es","6","interesting"
"2721","st","7","interesting"
"2722","ti","8","interesting"
"2723","in","9","interesting"
"2724","ng","10","interesting"
"2725","to","1","tough"
"2726","ou","2","tough"
"2727","ug","3","tough"
"2728","gh","4","tough"
"2729","ki","1","kiss"
"2730","is","2","kiss"
"2731","ss","3","kiss"
"2732","su","1","surprise"
"2733","ur","2","surprise"
"2734","rp","3","surprise"
"2735","pr","4","surprise"
"2736","ri","5","surprise"
"2737","is","6","surprise"
"2738","se","7","surprise"
"2739","fo","1","forever"
"2740","or","2","forever"
"2741","re","3","forever"
"2742","ev","4","forever"
"2743","ve","5","forever"
"2744","er","6","forever"
"2745","ly","1","lying"
"2746","yi","2","lying"
"2747","in","3","lying"
"2748","ng","4","lying"
"2749","fl","1","floor"
"2750","lo","2","floor"
"2751","oo","3","floor"
"2752","or","4","floor"
"2753","im","1","imagine"
"2754","ma","2","imagine"
"2755","ag","3","imagine"
"2756","gi","4","imagine"
"2757","in","5","imagine"
"2758","ne","6","imagine"
"2759","jo","1","join"
"2760","oi","2","join"
"2761","in","3","join"
"2762","st","1","standing"
"2763","ta","2","standing"
"2764","an","3","standing"
"2765","nd","4","standing"
"2766","di","5","standing"
"2767","in","6","standing"
"2768","ng","7","standing"
"2769","mu","1","music"
"2770","us","2","music"
"2771","si","3","music"
"2772","ic","4","music"
"2773","bo","1","bought"
"2774","ou","2","bought"
"2775","ug","3","bought"
"2776","gh","4","bought"
"2777","ht","5","bought"
"2778","st","1","stopped"
"2779","to","2","stopped"
"2780","op","3","stopped"
"2781","pp","4","stopped"
"2782","pe","5","stopped"
"2783","ed","6","stopped"
"2784","st","1","strong"
"2785","tr","2","strong"
"2786","ro","3","strong"
"2787","on","4","strong"
"2788","ng","5","strong"
"2789","ei","1","eight"
"2790","ig","2","eight"
"2791","gh","3","eight"
"2792","ht","4","eight"
"2793","co","1","completely"
"2794","om","2","completely"
"2795","mp","3","completely"
"2796","pl","4","completely"
"2797","le","5","completely"
"2798","et","6","completely"
"2799","te","7","completely"
"2800","el","8","completely"
"2801","ly","9","completely"
"2802","ch","1","charge"
"2803","ha","2","charge"
"2804","ar","3","charge"
"2805","rg","4","charge"
"2806","ge","5","charge"
"2807","in","1","interested"
"2808","nt","2","interested"
"2809","te","3","interested"
"2810","er","4","interested"
"2811","re","5","interested"
"2812","es","6","interested"
"2813","st","7","interested"
"2814","te","8","interested"
"2815","ed","9","interested"
"2816","st","1","state"
"2817","ta","2","state"
"2818","at","3","state"
"2819","te","4","state"
"2820","co","1","count"
"2821","ou","2","count"
"2822","un","3","count"
"2823","nt","4","count"
"2824","ce","1","certain"
"2825","er","2","certain"
"2826","rt","3","certain"
"2827","ta","4","certain"
"2828","ai","5","certain"
"2829","in","6","certain"
"2830","da","1","daddy"
"2831","ad","2","daddy"
"2832","dd","3","daddy"
"2833","dy","4","daddy"
"2834","pa","1","paid"
"2835","ai","2","paid"
"2836","id","3","paid"
"2837","lu","1","lunch"
"2838","un","2","lunch"
"2839","nc","3","lunch"
"2840","ch","4","lunch"
"2841","ca","1","calls"
"2842","al","2","calls"
"2843","ll","3","calls"
"2844","ls","4","calls"
"2845","fu","1","future"
"2846","ut","2","future"
"2847","tu","3","future"
"2848","ur","4","future"
"2849","re","5","future"
"2850","da","1","dark"
"2851","ar","2","dark"
"2852","rk","3","dark"
"2853","en","1","entire"
"2854","nt","2","entire"
"2855","ti","3","entire"
"2856","ir","4","entire"
"2857","re","5","entire"
"2858","mi","1","missing"
"2859","is","2","missing"
"2860","ss","3","missing"
"2861","si","4","missing"
"2862","in","5","missing"
"2863","ng","6","missing"
"2864","pa","1","paper"
"2865","ap","2","paper"
"2866","pe","3","paper"
"2867","er","4","paper"
"2868","te","1","team"
"2869","ea","2","team"
"2870","am","3","team"
"2871","pr","1","present"
"2872","re","2","present"
"2873","es","3","present"
"2874","se","4","present"
"2875","en","5","present"
"2876","nt","6","present"
"2877","pr","1","proud"
"2878","ro","2","proud"
"2879","ou","3","proud"
"2880","ud","4","proud"
"2881","re","1","report"
"2882","ep","2","report"
"2883","po","3","report"
"2884","or","4","report"
"2885","rt","5","report"
"2886","me","1","mess"
"2887","es","2","mess"
"2888","ss","3","mess"
"2889","ho","1","hospital"
"2890","os","2","hospital"
"2891","sp","3","hospital"
"2892","pi","4","hospital"
"2893","it","5","hospital"
"2894","ta","6","hospital"
"2895","al","7","hospital"
"2896","re","1","return"
"2897","et","2","return"
"2898","tu","3","return"
"2899","ur","4","return"
"2900","rn","5","return"
"2901","re","1","realize"
"2902","ea","2","realize"
"2903","al","3","realize"
"2904","li","4","realize"
"2905","iz","5","realize"
"2906","ze","6","realize"
"2907","af","1","afternoon"
"2908","ft","2","afternoon"
"2909","te","3","afternoon"
"2910","er","4","afternoon"
"2911","rn","5","afternoon"
"2912","no","6","afternoon"
"2913","oo","7","afternoon"
"2914","on","8","afternoon"
"2915","we","1","weird"
"2916","ei","2","weird"
"2917","ir","3","weird"
"2918","rd","4","weird"
"2919","di","1","difference"
"2920","if","2","difference"
"2921","ff","3","difference"
"2922","fe","4","difference"
"2923","er","5","difference"
"2924","re","6","difference"
"2925","en","7","difference"
"2926","nc","8","difference"
"2927","ce","9","difference"
"2928","sw","1","swear"
"2929","we","2","swear"
"2930","ea","3","swear"
"2931","ar","4","swear"
"2932","fi","1","fix"
"2933","ix","2","fix"
"2934","pa","1","pain"
"2935","ai","2","pain"
"2936","in","3","pain"
"2937","bo","1","born"
"2938","or","2","born"
"2939","rn","3","born"
"2940","li","1","likes"
"2941","ik","2","likes"
"2942","ke","3","likes"
"2943","es","4","likes"
"2944","wa","1","war"
"2945","ar","2","war"
"2946","pl","1","pleasure"
"2947","le","2","pleasure"
"2948","ea","3","pleasure"
"2949","as","4","pleasure"
"2950","su","5","pleasure"
"2951","ur","6","pleasure"
"2952","re","7","pleasure"
"2953","pu","1","putting"
"2954","ut","2","putting"
"2955","tt","3","putting"
"2956","ti","4","putting"
"2957","in","5","putting"
"2958","ng","6","putting"
"2959","fi","1","figured"
"2960","ig","2","figured"
"2961","gu","3","figured"
"2962","ur","4","figured"
"2963","re","5","figured"
"2964","ed","6","figured"
"2965","sh","1","shit"
"2966","hi","2","shit"
"2967","it","3","shit"
"2968","st","1","strange"
"2969","tr","2","strange"
"2970","ra","3","strange"
"2971","an","4","strange"
"2972","ng","5","strange"
"2973","ge","6","strange"
"2974","sp","1","spent"
"2975","pe","2","spent"
"2976","en","3","spent"
"2977","nt","4","spent"
"2978","mi","1","million"
"2979","il","2","million"
"2980","ll","3","million"
"2981","li","4","million"
"2982","io","5","million"
"2983","on","6","million"
"2984","ne","1","neither"
"2985","ei","2","neither"
"2986","it","3","neither"
"2987","th","4","neither"
"2988","he","5","neither"
"2989","er","6","neither"
"2990","du","1","during"
"2991","ur","2","during"
"2992","ri","3","during"
"2993","in","4","during"
"2994","ng","5","during"
"2995","li","1","liked"
"2996","ik","2","liked"
"2997","ke","3","liked"
"2998","ed","4","liked"
"2999","la","1","law"
"3000","aw","2","law"
"3001","le","1","lead"
"3002","ea","2","lead"
"3003","ad","3","lead"
"3004","us","1","using"
"3005","si","2","using"
"3006","in","3","using"
"3007","ng","4","using"
"3008","ba","1","bag"
"3009","ag","2","bag"
"3010","si","1","situation"
"3011","it","2","situation"
"3012","tu","3","situation"
"3013","ua","4","situation"
"3014","at","5","situation"
"3015","ti","6","situation"
"3016","io","7","situation"
"3017","on","8","situation"
"3018","st","1","starting"
"3019","ta","2","starting"
"3020","ar","3","starting"
"3021","rt","4","starting"
"3022","ti","5","starting"
"3023","in","6","starting"
"3024","ng","7","starting"
"3025","ag","1","age"
"3026","ge","2","age"
"3027","se","1","sex"
"3028","ex","2","sex"
"3029","bl","1","blue"
"3030","lu","2","blue"
"3031","ue","3","blue"
"3032","lo","1","lovely"
"3033","ov","2","lovely"
"3034","ve","3","lovely"
"3035","el","4","lovely"
"3036","ly","5","lovely"
"3037","wh","1","whoa"
"3038","ho","2","whoa"
"3039","oa","3","whoa"
"3040","wa","1","walking"
"3041","al","2","walking"
"3042","lk","3","walking"
"3043","ki","4","walking"
"3044","in","5","walking"
"3045","ng","6","walking"
"3046","fe","1","feels"
"3047","ee","2","feels"
"3048","el","3","feels"
"3049","ls","4","feels"
"3050","ca","1","calm"
"3051","al","2","calm"
"3052","lm","3","calm"
"3053","da","1","dance"
"3054","an","2","dance"
"3055","nc","3","dance"
"3056","ce","4","dance"
"3057","cu","1","cute"
"3058","ut","2","cute"
"3059","te","3","cute"
"3060","es","1","especially"
"3061","sp","2","especially"
"3062","pe","3","especially"
"3063","ec","4","especially"
"3064","ci","5","especially"
"3065","ia","6","especially"
"3066","al","7","especially"
"3067","ll","8","especially"
"3068","ly","9","especially"
"3069","de","1","deep"
"3070","ee","2","deep"
"3071","ep","3","deep"
"3072","cl","1","class"
"3073","la","2","class"
"3074","as","3","class"
"3075","ss","4","class"
"3076","se","1","seat"
"3077","ea","2","seat"
"3078","at","3","seat"
"3079","ho","1","holding"
"3080","ol","2","holding"
"3081","ld","3","holding"
"3082","di","4","holding"
"3083","in","5","holding"
"3084","ng","6","holding"
"3085","wi","1","window"
"3086","in","2","window"
"3087","nd","3","window"
"3088","do","4","window"
"3089","ow","5","window"
"3090","hu","1","hungry"
"3091","un","2","hungry"
"3092","ng","3","hungry"
"3093","gr","4","hungry"
"3094","ry","5","hungry"
"3095","se","1","sell"
"3096","el","2","sell"
"3097","ll","3","sell"
"3098","pi","1","picked"
"3099","ic","2","picked"
"3100","ck","3","picked"
"3101","ke","4","picked"
"3102","ed","5","picked"
"3103","pr","1","problems"
"3104","ro","2","problems"
"3105","ob","3","problems"
"3106","bl","4","problems"
"3107","le","5","problems"
"3108","em","6","problems"
"3109","ms","7","problems"
"3110","me","1","message"
"3111","es","2","message"
"3112","ss","3","message"
"3113","sa","4","message"
"3114","ag","5","message"
"3115","ge","6","message"
"3116","fe","1","fell"
"3117","el","2","fell"
"3118","ll","3","fell"
"3119","hi","1","history"
"3120","is","2","history"
"3121","st","3","history"
"3122","to","4","history"
"3123","or","5","history"
"3124","ry","6","history"
"3125","bu","1","building"
"3126","ui","2","building"
"3127","il","3","building"
"3128","ld","4","building"
"3129","di","5","building"
"3130","in","6","building"
"3131","ng","7","building"
"3132","br","1","broken"
"3133","ro","2","broken"
"3134","ok","3","broken"
"3135","ke","4","broken"
"3136","en","5","broken"
"3137","qu","1","quit"
"3138","ui","2","quit"
"3139","it","3","quit"
"3140","se","1","service"
"3141","er","2","service"
"3142","rv","3","service"
"3143","vi","4","service"
"3144","ic","5","service"
"3145","ce","6","service"
"3146","sm","1","smell"
"3147","me","2","smell"
"3148","el","3","smell"
"3149","ll","4","smell"
"3150","vo","1","voice"
"3151","oi","2","voice"
"3152","ic","3","voice"
"3153","ce","4","voice"
"3154","re","1","record"
"3155","ec","2","record"
"3156","co","3","record"
"3157","or","4","record"
"3158","rd","5","record"
"3159","mo","1","moved"
"3160","ov","2","moved"
"3161","ve","3","moved"
"3162","ed","4","moved"
"3163","gr","1","grab"
"3164","ra","2","grab"
"3165","ab","3","grab"
"3166","de","1","definitely"
"3167","ef","2","definitely"
"3168","fi","3","definitely"
"3169","in","4","definitely"
"3170","ni","5","definitely"
"3171","it","6","definitely"
"3172","te","7","definitely"
"3173","el","8","definitely"
"3174","ly","9","definitely"
"3175","sl","1","slow"
"3176","lo","2","slow"
"3177","ow","3","slow"
"3178","da","1","dangerous"
"3179","an","2","dangerous"
"3180","ng","3","dangerous"
"3181","ge","4","dangerous"
"3182","er","5","dangerous"
"3183","ro","6","dangerous"
"3184","ou","7","dangerous"
"3185","us","8","dangerous"
"3186","bo","1","bother"
"3187","ot","2","bother"
"3188","th","3","bother"
"3189","he","4","bother"
"3190","er","5","bother"
"3191","ki","1","killing"
"3192","il","2","killing"
"3193","ll","3","killing"
"3194","li","4","killing"
"3195","in","5","killing"
"3196","ng","6","killing"
"3197","si","1","single"
"3198","in","2","single"
"3199","ng","3","single"
"3200","gl","4","single"
"3201","le","5","single"
"3202","in","1","information"
"3203","nf","2","information"
"3204","fo","3","information"
"3205","or","4","information"
"3206","rm","5","information"
"3207","ma","6","information"
"3208","at","7","information"
"3209","ti","8","information"
"3210","io","9","information"
"3211","on","10","information"
"3212","of","1","offer"
"3213","ff","2","offer"
"3214","fe","3","offer"
"3215","er","4","offer"
"3216","fa","1","favor"
"3217","av","2","favor"
"3218","vo","3","favor"
"3219","or","4","favor"
"3220","fo","1","fool"
"3221","oo","2","fool"
"3222","ol","3","fool"
"3223","am","1","amazing"
"3224","ma","2","amazing"
"3225","az","3","amazing"
"3226","zi","4","amazing"
"3227","in","5","amazing"
"3228","ng","6","amazing"
"3229","gi","1","gives"
"3230","iv","2","gives"
"3231","ve","3","gives"
"3232","es","4","gives"
"3233","tr","1","trip"
"3234","ri","2","trip"
"3235","ip","3","trip"
"3236","na","1","named"
"3237","am","2","named"
"3238","me","3","named"
"3239","ed","4","named"
"3240","up","1","upset"
"3241","ps","2","upset"
"3242","se","3","upset"
"3243","et","4","upset"
"3244","bo","1","box"
"3245","ox","2","box"
"3246","ow","1","owe"
"3247","we","2","owe"
"3248","th","1","third"
"3249","hi","2","third"
"3250","ir","3","third"
"3251","rd","4","third"
"3252","hi","1","hide"
"3253","id","2","hide"
"3254","de","3","hide"
"3255","sh","1","share"
"3256","ha","2","share"
"3257","ar","3","share"
"3258","re","4","share"
"3259","fo","1","forward"
"3260","or","2","forward"
"3261","rw","3","forward"
"3262","wa","4","forward"
"3263","ar","5","forward"
"3264","rd","6","forward"
"3265","ea","1","earth"
"3266","ar","2","earth"
"3267","rt","3","earth"
"3268","th","4","earth"
"3269","sa","1","saved"
"3270","av","2","saved"
"3271","ve","3","saved"
"3272","ed","4","saved"
"3273","bo","1","boss"
"3274","os","2","boss"
"3275","ss","3","boss"
"3276","ho","1","honest"
"3277","on","2","honest"
"3278","ne","3","honest"
"3279","es","4","honest"
"3280","st","5","honest"
"3281","sp","1","speaking"
"3282","pe","2","speaking"
"3283","ea","3","speaking"
"3284","ak","4","speaking"
"3285","ki","5","speaking"
"3286","in","6","speaking"
"3287","ng","7","speaking"
"3288","bu","1","buddy"
"3289","ud","2","buddy"
"3290","dd","3","buddy"
"3291","dy","4","buddy"
"3292","wo","1","wondering"
"3293","on","2","wondering"
"3294","nd","3","wondering"
"3295","de","4","wondering"
"3296","er","5","wondering"
"3297","ri","6","wondering"
"3298","in","7","wondering"
"3299","ng","8","wondering"
"3300","us","1","usually"
"3301","su","2","usually"
"3302","ua","3","usually"
"3303","al","4","usually"
"3304","ll","5","usually"
"3305","ly","6","usually"
"3306","st","1","stuck"
"3307","tu","2","stuck"
"3308","uc","3","stuck"
"3309","ck","4","stuck"
"3310","lo","1","loves"
"3311","ov","2","loves"
"3312","ve","3","loves"
"3313","es","4","loves"
"3314","tw","1","twice"
"3315","wi","2","twice"
"3316","ic","3","twice"
"3317","ce","4","twice"
"3318","to","1","totally"
"3319","ot","2","totally"
"3320","ta","3","totally"
"3321","al","4","totally"
"3322","ll","5","totally"
"3323","ly","6","totally"
"3324","je","1","jesus"
"3325","es","2","jesus"
"3326","su","3","jesus"
"3327","us","4","jesus"
"3328","wh","1","whose"
"3329","ho","2","whose"
"3330","os","3","whose"
"3331","se","4","whose"
"3332","go","1","goodbye"
"3333","oo","2","goodbye"
"3334","od","3","goodbye"
"3335","db","4","goodbye"
"3336","by","5","goodbye"
"3337","ye","6","goodbye"
"3338","gr","1","ground"
"3339","ro","2","ground"
"3340","ou","3","ground"
"3341","un","4","ground"
"3342","nd","5","ground"
"3343","re","1","respect"
"3344","es","2","respect"
"3345","sp","3","respect"
"3346","pe","4","respect"
"3347","ec","5","respect"
"3348","ct","6","respect"
"3349","ag","1","agree"
"3350","gr","2","agree"
"3351","re","3","agree"
"3352","ee","4","agree"
"3353","dr","1","driving"
"3354","ri","2","driving"
"3355","iv","3","driving"
"3356","vi","4","driving"
"3357","in","5","driving"
"3358","ng","6","driving"
