"","bigram","bigram_position","word"
"128","se","10","abalanzarse"
"129","ab","1","abalanzarte"
"130","ba","2","abalanzarte"
"131","al","3","abalanzarte"
"132","la","4","abalanzarte"
"133","an","5","abalanzarte"
"134","nz","6","abalanzarte"
"135","za","7","abalanzarte"
"136","ar","8","abalanzarte"
"137","rt","9","abalanzarte"
"138","te","10","abalanzarte"
"139","ab","1","abalanzas"
"140","ba","2","abalanzas"
"141","al","3","abalanzas"
"142","la","4","abalanzas"
"143","an","5","abalanzas"
"144","nz","6","abalanzas"
"145","za","7","abalanzas"
"146","as","8","abalanzas"
"147","ab","1","abalanzaste"
"148","ba","2","abalanzaste"
"149","al","3","abalanzaste"
"150","la","4","abalanzaste"
"151","an","5","abalanzaste"
"152","nz","6","abalanzaste"
"153","za","7","abalanzaste"
"154","as","8","abalanzaste"
"155","st","9","abalanzaste"
"156","te","10","abalanzaste"
"157","ab","1","abalanzo"
"158","ba","2","abalanzo"
"159","al","3","abalanzo"
"160","la","4","abalanzo"
"161","an","5","abalanzo"
"162","nz","6","abalanzo"
"163","zo","7","abalanzo"
"164","ab","1","abalanzó"
"165","ba","2","abalanzó"
"166","al","3","abalanzó"
"167","la","4","abalanzó"
"168","an","5","abalanzó"
"169","nz","6","abalanzó"
"170","zó","7","abalanzó"
"171","ab","1","abanderada"
"172","ba","2","abanderada"
"173","an","3","abanderada"
"174","nd","4","abanderada"
"175","de","5","abanderada"
"176","er","6","abanderada"
"177","ra","7","abanderada"
"178","ad","8","abanderada"
"179","da","9","abanderada"
"180","ab","1","abandona"
"181","ba","2","abandona"
"182","an","3","abandona"
"183","nd","4","abandona"
"184","do","5","abandona"
"185","on","6","abandona"
"186","na","7","abandona"
"187","ab","1","abandonaba"
"188","ba","2","abandonaba"
"189","an","3","abandonaba"
"190","nd","4","abandonaba"
"191","do","5","abandonaba"
"192","on","6","abandonaba"
"193","na","7","abandonaba"
"194","ab","8","abandonaba"
"195","ba","9","abandonaba"
"196","ab","1","abandonaban"
"197","ba","2","abandonaban"
"198","an","3","abandonaban"
"199","nd","4","abandonaban"
"200","do","5","abandonaban"
"201","on","6","abandonaban"
"202","na","7","abandonaban"
"203","ab","8","abandonaban"
"204","ba","9","abandonaban"
"205","an","10","abandonaban"
"206","ab","1","abandonabas"
"207","ba","2","abandonabas"
"208","an","3","abandonabas"
"209","nd","4","abandonabas"
"210","do","5","abandonabas"
"211","on","6","abandonabas"
"212","na","7","abandonabas"
"213","ab","8","abandonabas"
"214","ba","9","abandonabas"
"215","as","10","abandonabas"
"216","ab","1","abandonad"
"217","ba","2","abandonad"
"218","an","3","abandonad"
"219","nd","4","abandonad"
"220","do","5","abandonad"
"221","on","6","abandonad"
"222","na","7","abandonad"
"223","ad","8","abandonad"
"224","ab","1","abandonada"
"225","ba","2","abandonada"
"226","an","3","abandonada"
"227","nd","4","abandonada"
"228","do","5","abandonada"
"229","on","6","abandonada"
"230","na","7","abandonada"
"231","ad","8","abandonada"
"232","da","9","abandonada"
"233","ab","1","abandonadas"
"234","ba","2","abandonadas"
"235","an","3","abandonadas"
"236","nd","4","abandonadas"
"237","do","5","abandonadas"
"238","on","6","abandonadas"
"239","na","7","abandonadas"
"240","ad","8","abandonadas"
"241","da","9","abandonadas"
"242","as","10","abandonadas"
"243","ab","1","abandonado"
"244","ba","2","abandonado"
"245","an","3","abandonado"
"246","nd","4","abandonado"
"247","do","5","abandonado"
"248","on","6","abandonado"
"249","na","7","abandonado"
"250","ad","8","abandonado"
"251","do","9","abandonado"
"252","ab","1","abandonados"
"253","ba","2","abandonados"
"254","an","3","abandonados"
"255","nd","4","abandonados"
"256","do","5","abandonados"
"257","on","6","abandonados"
"258","na","7","abandonados"
"259","ad","8","abandonados"
"260","do","9","abandonados"
"261","os","10","abandonados"
"262","ab","1","abandónalo"
"263","ba","2","abandónalo"
"264","an","3","abandónalo"
"265","nd","4","abandónalo"
"266","dó","5","abandónalo"
"267","ón","6","abandónalo"
"268","na","7","abandónalo"
"269","al","8","abandónalo"
"270","lo","9","abandónalo"
"271","ab","1","abandóname"
"272","ba","2","abandóname"
"273","an","3","abandóname"
"274","nd","4","abandóname"
"275","dó","5","abandóname"
"276","ón","6","abandóname"
"277","na","7","abandóname"
"278","am","8","abandóname"
"279","me","9","abandóname"
"280","ab","1","abandonamos"
"281","ba","2","abandonamos"
"282","an","3","abandonamos"
"283","nd","4","abandonamos"
"284","do","5","abandonamos"
"285","on","6","abandonamos"
"286","na","7","abandonamos"
"287","am","8","abandonamos"
"288","mo","9","abandonamos"
"289","os","10","abandonamos"
"290","ab","1","abandonan"
"291","ba","2","abandonan"
"292","an","3","abandonan"
"293","nd","4","abandonan"
"294","do","5","abandonan"
"295","on","6","abandonan"
"296","na","7","abandonan"
"297","an","8","abandonan"
"298","ab","1","abandonando"
"299","ba","2","abandonando"
"300","an","3","abandonando"
"301","nd","4","abandonando"
"302","do","5","abandonando"
"303","on","6","abandonando"
"304","na","7","abandonando"
"305","an","8","abandonando"
"306","nd","9","abandonando"
"307","do","10","abandonando"
"308","ab","1","abandonándolo"
"309","ba","2","abandonándolo"
"310","an","3","abandonándolo"
"311","nd","4","abandonándolo"
"312","do","5","abandonándolo"
"313","on","6","abandonándolo"
"314","ná","7","abandonándolo"
"315","án","8","abandonándolo"
"316","nd","9","abandonándolo"
"317","do","10","abandonándolo"
"318","ol","11","abandonándolo"
"319","lo","12","abandonándolo"
"320","ab","1","abandonándonos"
"321","ba","2","abandonándonos"
"322","an","3","abandonándonos"
"323","nd","4","abandonándonos"
"324","do","5","abandonándonos"
"325","on","6","abandonándonos"
"326","ná","7","abandonándonos"
"327","án","8","abandonándonos"
"328","nd","9","abandonándonos"
"329","do","10","abandonándonos"
"330","on","11","abandonándonos"
"331","no","12","abandonándonos"
"332","os","13","abandonándonos"
"333","ab","1","abandonándote"
"334","ba","2","abandonándote"
"335","an","3","abandonándote"
"336","nd","4","abandonándote"
"337","do","5","abandonándote"
"338","on","6","abandonándote"
"339","ná","7","abandonándote"
"340","án","8","abandonándote"
"341","nd","9","abandonándote"
"342","do","10","abandonándote"
"343","ot","11","abandonándote"
"344","te","12","abandonándote"
"345","ab","1","abandonar"
"346","ba","2","abandonar"
"347","an","3","abandonar"
"348","nd","4","abandonar"
"349","do","5","abandonar"
"350","on","6","abandonar"
"351","na","7","abandonar"
"352","ar","8","abandonar"
"353","ab","1","abandonara"
"354","ba","2","abandonara"
"355","an","3","abandonara"
"356","nd","4","abandonara"
"357","do","5","abandonara"
"358","on","6","abandonara"
"359","na","7","abandonara"
"360","ar","8","abandonara"
"361","ra","9","abandonara"
"362","ab","1","abandonará"
"363","ba","2","abandonará"
"364","an","3","abandonará"
"365","nd","4","abandonará"
"366","do","5","abandonará"
"367","on","6","abandonará"
"368","na","7","abandonará"
"369","ar","8","abandonará"
"370","rá","9","abandonará"
"371","ab","1","abandonáramos"
"372","ba","2","abandonáramos"
"373","an","3","abandonáramos"
"374","nd","4","abandonáramos"
"375","do","5","abandonáramos"
"376","on","6","abandonáramos"
"377","ná","7","abandonáramos"
"378","ár","8","abandonáramos"
"379","ra","9","abandonáramos"
"380","am","10","abandonáramos"
"381","mo","11","abandonáramos"
"382","os","12","abandonáramos"
"383","ab","1","abandonaran"
"384","ba","2","abandonaran"
"385","an","3","abandonaran"
"386","nd","4","abandonaran"
"387","do","5","abandonaran"
"388","on","6","abandonaran"
"389","na","7","abandonaran"
"390","ar","8","abandonaran"
"391","ra","9","abandonaran"
"392","an","10","abandonaran"
"393","ab","1","abandonarán"
"394","ba","2","abandonarán"
"395","an","3","abandonarán"
"396","nd","4","abandonarán"
"397","do","5","abandonarán"
"398","on","6","abandonarán"
"399","na","7","abandonarán"
"400","ar","8","abandonarán"
"401","rá","9","abandonarán"
"402","án","10","abandonarán"
"403","ab","1","abandonaras"
"404","ba","2","abandonaras"
"405","an","3","abandonaras"
"406","nd","4","abandonaras"
"407","do","5","abandonaras"
"408","on","6","abandonaras"
"409","na","7","abandonaras"
"410","ar","8","abandonaras"
"411","ra","9","abandonaras"
"412","as","10","abandonaras"
"413","ab","1","abandonarás"
"414","ba","2","abandonarás"
"415","an","3","abandonarás"
"416","nd","4","abandonarás"
"417","do","5","abandonarás"
"418","on","6","abandonarás"
"419","na","7","abandonarás"
"420","ar","8","abandonarás"
"421","rá","9","abandonarás"
"422","ás","10","abandonarás"
"423","ab","1","abandonaré"
"424","ba","2","abandonaré"
"425","an","3","abandonaré"
"426","nd","4","abandonaré"
"427","do","5","abandonaré"
"428","on","6","abandonaré"
"429","na","7","abandonaré"
"430","ar","8","abandonaré"
"431","ré","9","abandonaré"
"432","ab","1","abandonaremos"
"433","ba","2","abandonaremos"
"434","an","3","abandonaremos"
"435","nd","4","abandonaremos"
"436","do","5","abandonaremos"
"437","on","6","abandonaremos"
"438","na","7","abandonaremos"
"439","ar","8","abandonaremos"
"440","re","9","abandonaremos"
"441","em","10","abandonaremos"
"442","mo","11","abandonaremos"
"443","os","12","abandonaremos"
"444","ab","1","abandonaría"
"445","ba","2","abandonaría"
"446","an","3","abandonaría"
"447","nd","4","abandonaría"
"448","do","5","abandonaría"
"449","on","6","abandonaría"
"450","na","7","abandonaría"
"451","ar","8","abandonaría"
"452","rí","9","abandonaría"
"453","ía","10","abandonaría"
"454","ab","1","abandonaríamos"
"455","ba","2","abandonaríamos"
"456","an","3","abandonaríamos"
"457","nd","4","abandonaríamos"
"458","do","5","abandonaríamos"
"459","on","6","abandonaríamos"
"460","na","7","abandonaríamos"
"461","ar","8","abandonaríamos"
"462","rí","9","abandonaríamos"
"463","ía","10","abandonaríamos"
"464","am","11","abandonaríamos"
"465","mo","12","abandonaríamos"
"466","os","13","abandonaríamos"
"467","ab","1","abandonarían"
"468","ba","2","abandonarían"
"469","an","3","abandonarían"
"470","nd","4","abandonarían"
"471","do","5","abandonarían"
"472","on","6","abandonarían"
"473","na","7","abandonarían"
"474","ar","8","abandonarían"
"475","rí","9","abandonarían"
"476","ía","10","abandonarían"
"477","an","11","abandonarían"
"478","ab","1","abandonarías"
"479","ba","2","abandonarías"
"480","an","3","abandonarías"
"481","nd","4","abandonarías"
"482","do","5","abandonarías"
"483","on","6","abandonarías"
"484","na","7","abandonarías"
"485","ar","8","abandonarías"
"486","rí","9","abandonarías"
"487","ía","10","abandonarías"
"488","as","11","abandonarías"
"489","ab","1","abandonarla"
"490","ba","2","abandonarla"
"491","an","3","abandonarla"
"492","nd","4","abandonarla"
"493","do","5","abandonarla"
"494","on","6","abandonarla"
"495","na","7","abandonarla"
"496","ar","8","abandonarla"
"497","rl","9","abandonarla"
"498","la","10","abandonarla"
"499","ab","1","abandonarlas"
"500","ba","2","abandonarlas"
"501","an","3","abandonarlas"
"502","nd","4","abandonarlas"
"503","do","5","abandonarlas"
"504","on","6","abandonarlas"
"505","na","7","abandonarlas"
"506","ar","8","abandonarlas"
"507","rl","9","abandonarlas"
"508","la","10","abandonarlas"
"509","as","11","abandonarlas"
"510","ab","1","abandonarle"
"511","ba","2","abandonarle"
"512","an","3","abandonarle"
"513","nd","4","abandonarle"
"514","do","5","abandonarle"
"515","on","6","abandonarle"
"516","na","7","abandonarle"
"517","ar","8","abandonarle"
"518","rl","9","abandonarle"
"519","le","10","abandonarle"
"520","ab","1","abandonarlo"
"521","ba","2","abandonarlo"
"522","an","3","abandonarlo"
"523","nd","4","abandonarlo"
"524","do","5","abandonarlo"
"525","on","6","abandonarlo"
"526","na","7","abandonarlo"
"527","ar","8","abandonarlo"
"528","rl","9","abandonarlo"
"529","lo","10","abandonarlo"
"530","ab","1","abandonarlos"
"531","ba","2","abandonarlos"
"532","an","3","abandonarlos"
"533","nd","4","abandonarlos"
"534","do","5","abandonarlos"
"535","on","6","abandonarlos"
"536","na","7","abandonarlos"
"537","ar","8","abandonarlos"
"538","rl","9","abandonarlos"
"539","lo","10","abandonarlos"
"540","os","11","abandonarlos"
"541","ab","1","abandonarme"
"542","ba","2","abandonarme"
"543","an","3","abandonarme"
"544","nd","4","abandonarme"
"545","do","5","abandonarme"
"546","on","6","abandonarme"
"547","na","7","abandonarme"
"548","ar","8","abandonarme"
"549","rm","9","abandonarme"
"550","me","10","abandonarme"
"551","ab","1","abandonarnos"
"552","ba","2","abandonarnos"
"553","an","3","abandonarnos"
"554","nd","4","abandonarnos"
"555","do","5","abandonarnos"
"556","on","6","abandonarnos"
"557","na","7","abandonarnos"
"558","ar","8","abandonarnos"
"559","rn","9","abandonarnos"
"560","no","10","abandonarnos"
"561","os","11","abandonarnos"
"562","ab","1","abandonaron"
"563","ba","2","abandonaron"
"564","an","3","abandonaron"
"565","nd","4","abandonaron"
"566","do","5","abandonaron"
"567","on","6","abandonaron"
"568","na","7","abandonaron"
"569","ar","8","abandonaron"
"570","ro","9","abandonaron"
"571","on","10","abandonaron"
"572","ab","1","abandonaros"
"573","ba","2","abandonaros"
"574","an","3","abandonaros"
"575","nd","4","abandonaros"
"576","do","5","abandonaros"
"577","on","6","abandonaros"
"578","na","7","abandonaros"
"579","ar","8","abandonaros"
"580","ro","9","abandonaros"
"581","os","10","abandonaros"
"582","ab","1","abandonarse"
"583","ba","2","abandonarse"
"584","an","3","abandonarse"
"585","nd","4","abandonarse"
"586","do","5","abandonarse"
"587","on","6","abandonarse"
"588","na","7","abandonarse"
"589","ar","8","abandonarse"
"590","rs","9","abandonarse"
"591","se","10","abandonarse"
"592","ab","1","abandonarte"
"593","ba","2","abandonarte"
"594","an","3","abandonarte"
"595","nd","4","abandonarte"
"596","do","5","abandonarte"
"597","on","6","abandonarte"
"598","na","7","abandonarte"
"599","ar","8","abandonarte"
"600","rt","9","abandonarte"
"601","te","10","abandonarte"
"602","ab","1","abandonas"
"603","ba","2","abandonas"
"604","an","3","abandonas"
"605","nd","4","abandonas"
"606","do","5","abandonas"
"607","on","6","abandonas"
"608","na","7","abandonas"
"609","as","8","abandonas"
"610","ab","1","abandonaste"
"611","ba","2","abandonaste"
"612","an","3","abandonaste"
"613","nd","4","abandonaste"
"614","do","5","abandonaste"
"615","on","6","abandonaste"
"616","na","7","abandonaste"
"617","as","8","abandonaste"
"618","st","9","abandonaste"
"619","te","10","abandonaste"
"620","ab","1","abandónate"
"621","ba","2","abandónate"
"622","an","3","abandónate"
"623","nd","4","abandónate"
"624","dó","5","abandónate"
"625","ón","6","abandónate"
"626","na","7","abandónate"
"627","at","8","abandónate"
"628","te","9","abandónate"
"629","ab","1","abandone"
"630","ba","2","abandone"
"631","an","3","abandone"
"632","nd","4","abandone"
"633","do","5","abandone"
"634","on","6","abandone"
"635","ne","7","abandone"
"636","ab","1","abandoné"
"637","ba","2","abandoné"
"638","an","3","abandoné"
"639","nd","4","abandoné"
"640","do","5","abandoné"
"641","on","6","abandoné"
"642","né","7","abandoné"
"643","ab","1","abandonemos"
"644","ba","2","abandonemos"
"645","an","3","abandonemos"
"646","nd","4","abandonemos"
"647","do","5","abandonemos"
"648","on","6","abandonemos"
"649","ne","7","abandonemos"
"650","em","8","abandonemos"
"651","mo","9","abandonemos"
"652","os","10","abandonemos"
"653","ab","1","abandonen"
"654","ba","2","abandonen"
"655","an","3","abandonen"
"656","nd","4","abandonen"
"657","do","5","abandonen"
"658","on","6","abandonen"
"659","ne","7","abandonen"
"660","en","8","abandonen"
"661","ab","1","abandones"
"662","ba","2","abandones"
"663","an","3","abandones"
"664","nd","4","abandones"
"665","do","5","abandones"
"666","on","6","abandones"
"667","ne","7","abandones"
"668","es","8","abandones"
"669","ab","1","abandono"
"670","ba","2","abandono"
"671","an","3","abandono"
"672","nd","4","abandono"
"673","do","5","abandono"
"674","on","6","abandono"
"675","no","7","abandono"
"676","ab","1","abandonó"
"677","ba","2","abandonó"
"678","an","3","abandonó"
"679","nd","4","abandonó"
"680","do","5","abandonó"
"681","on","6","abandonó"
"682","nó","7","abandonó"
"683","ab","1","abandonos"
"684","ba","2","abandonos"
"685","an","3","abandonos"
"686","nd","4","abandonos"
"687","do","5","abandonos"
"688","on","6","abandonos"
"689","no","7","abandonos"
"690","os","8","abandonos"
"691","ab","1","abanica"
"692","ba","2","abanica"
"693","an","3","abanica"
"694","ni","4","abanica"
"695","ic","5","abanica"
"696","ca","6","abanica"
"697","ab","1","abanícalo"
"698","ba","2","abanícalo"
"699","an","3","abanícalo"
"700","ní","4","abanícalo"
"701","íc","5","abanícalo"
"702","ca","6","abanícalo"
"703","al","7","abanícalo"
"704","lo","8","abanícalo"
"705","ab","1","abanícame"
"706","ba","2","abanícame"
"707","an","3","abanícame"
"708","ní","4","abanícame"
"709","íc","5","abanícame"
"710","ca","6","abanícame"
"711","am","7","abanícame"
"712","me","8","abanícame"
"713","ab","1","abanican"
"714","ba","2","abanican"
"715","an","3","abanican"
"716","ni","4","abanican"
"717","ic","5","abanican"
"718","ca","6","abanican"
"719","an","7","abanican"
"720","ab","1","abanicando"
"721","ba","2","abanicando"
"722","an","3","abanicando"
"723","ni","4","abanicando"
"724","ic","5","abanicando"
"725","ca","6","abanicando"
"726","an","7","abanicando"
"727","nd","8","abanicando"
"728","do","9","abanicando"
"729","ab","1","abanicar"
"730","ba","2","abanicar"
"731","an","3","abanicar"
"732","ni","4","abanicar"
"733","ic","5","abanicar"
"734","ca","6","abanicar"
"735","ar","7","abanicar"
"736","ab","1","abanicaste"
"737","ba","2","abanicaste"
"738","an","3","abanicaste"
"739","ni","4","abanicaste"
"740","ic","5","abanicaste"
"741","ca","6","abanicaste"
"742","as","7","abanicaste"
"743","st","8","abanicaste"
"744","te","9","abanicaste"
"745","ab","1","abanico"
"746","ba","2","abanico"
"747","an","3","abanico"
"748","ni","4","abanico"
"749","ic","5","abanico"
"750","co","6","abanico"
"751","ab","1","abanicos"
"752","ba","2","abanicos"
"753","an","3","abanicos"
"754","ni","4","abanicos"
"755","ic","5","abanicos"
"756","co","6","abanicos"
"757","os","7","abanicos"
"758","ab","1","abaniques"
"759","ba","2","abaniques"
"760","an","3","abaniques"
"761","ni","4","abaniques"
"762","iq","5","abaniques"
"763","qu","6","abaniques"
"764","ue","7","abaniques"
"765","es","8","abaniques"
"766","ab","1","abaratas"
"767","ba","2","abaratas"
"768","ar","3","abaratas"
"769","ra","4","abaratas"
"770","at","5","abaratas"
"771","ta","6","abaratas"
"772","as","7","abaratas"
"773","ab","1","abarató"
"774","ba","2","abarató"
"775","ar","3","abarató"
"776","ra","4","abarató"
"777","at","5","abarató"
"778","tó","6","abarató"
"779","ab","1","abarca"
"780","ba","2","abarca"
"781","ar","3","abarca"
"782","rc","4","abarca"
"783","ca","5","abarca"
"784","ab","1","abarcaba"
"785","ba","2","abarcaba"
"786","ar","3","abarcaba"
"787","rc","4","abarcaba"
"788","ca","5","abarcaba"
"789","ab","6","abarcaba"
"790","ba","7","abarcaba"
"791","ab","1","abarcado"
"792","ba","2","abarcado"
"793","ar","3","abarcado"
"794","rc","4","abarcado"
"795","ca","5","abarcado"
"796","ad","6","abarcado"
"797","do","7","abarcado"
"798","ab","1","abarcando"
"799","ba","2","abarcando"
"800","ar","3","abarcando"
"801","rc","4","abarcando"
"802","ca","5","abarcando"
"803","an","6","abarcando"
"804","nd","7","abarcando"
"805","do","8","abarcando"
"806","ab","1","abarcar"
"807","ba","2","abarcar"
"808","ar","3","abarcar"
"809","rc","4","abarcar"
"810","ca","5","abarcar"
"811","ar","6","abarcar"
"812","ab","1","abarcarán"
"813","ba","2","abarcarán"
"814","ar","3","abarcarán"
"815","rc","4","abarcarán"
"816","ca","5","abarcarán"
"817","ar","6","abarcarán"
"818","rá","7","abarcarán"
"819","án","8","abarcarán"
"820","ab","1","abarcarlo"
"821","ba","2","abarcarlo"
"822","ar","3","abarcarlo"
"823","rc","4","abarcarlo"
"824","ca","5","abarcarlo"
"825","ar","6","abarcarlo"
"826","rl","7","abarcarlo"
"827","lo","8","abarcarlo"
"828","ab","1","abarque"
"829","ba","2","abarque"
"830","ar","3","abarque"
"831","rq","4","abarque"
"832","qu","5","abarque"
"833","ue","6","abarque"
"834","ab","1","abarrota"
"835","ba","2","abarrota"
"836","ar","3","abarrota"
"837","rr","4","abarrota"
"838","ro","5","abarrota"
"839","ot","6","abarrota"
"840","ta","7","abarrota"
"841","ab","1","abarrotada"
"842","ba","2","abarrotada"
"843","ar","3","abarrotada"
"844","rr","4","abarrotada"
"845","ro","5","abarrotada"
"846","ot","6","abarrotada"
"847","ta","7","abarrotada"
"848","ad","8","abarrotada"
"849","da","9","abarrotada"
"850","ab","1","abarrotadas"
"851","ba","2","abarrotadas"
"852","ar","3","abarrotadas"
"853","rr","4","abarrotadas"
"854","ro","5","abarrotadas"
"855","ot","6","abarrotadas"
"856","ta","7","abarrotadas"
"857","ad","8","abarrotadas"
"858","da","9","abarrotadas"
"859","as","10","abarrotadas"
"860","ab","1","abarrotado"
"861","ba","2","abarrotado"
"862","ar","3","abarrotado"
"863","rr","4","abarrotado"
"864","ro","5","abarrotado"
"865","ot","6","abarrotado"
"866","ta","7","abarrotado"
"867","ad","8","abarrotado"
"868","do","9","abarrotado"
"869","ab","1","abarrotar"
"870","ba","2","abarrotar"
"871","ar","3","abarrotar"
"872","rr","4","abarrotar"
"873","ro","5","abarrotar"
"874","ot","6","abarrotar"
"875","ta","7","abarrotar"
"876","ar","8","abarrotar"
"877","ab","1","abarrotes"
"878","ba","2","abarrotes"
"879","ar","3","abarrotes"
"880","rr","4","abarrotes"
"881","ro","5","abarrotes"
"882","ot","6","abarrotes"
"883","te","7","abarrotes"
"884","es","8","abarrotes"
"885","ab","1","abastece"
"886","ba","2","abastece"
"887","as","3","abastece"
"888","st","4","abastece"
"889","te","5","abastece"
"890","ec","6","abastece"
"891","ce","7","abastece"
"892","ab","1","abastecedor"
"893","ba","2","abastecedor"
"894","as","3","abastecedor"
"895","st","4","abastecedor"
"896","te","5","abastecedor"
"897","ec","6","abastecedor"
"898","ce","7","abastecedor"
"899","ed","8","abastecedor"
"900","do","9","abastecedor"
"901","or","10","abastecedor"
"902","ab","1","abastecedores"
"903","ba","2","abastecedores"
"904","as","3","abastecedores"
"905","st","4","abastecedores"
"906","te","5","abastecedores"
"907","ec","6","abastecedores"
"908","ce","7","abastecedores"
"909","ed","8","abastecedores"
"910","do","9","abastecedores"
"911","or","10","abastecedores"
"912","re","11","abastecedores"
"913","es","12","abastecedores"
"914","ab","1","abastecen"
"915","ba","2","abastecen"
"916","as","3","abastecen"
"917","st","4","abastecen"
"918","te","5","abastecen"
"919","ec","6","abastecen"
"920","ce","7","abastecen"
"921","en","8","abastecen"
"922","ab","1","abastecer"
"923","ba","2","abastecer"
"924","as","3","abastecer"
"925","st","4","abastecer"
"926","te","5","abastecer"
"927","ec","6","abastecer"
"928","ce","7","abastecer"
"929","er","8","abastecer"
"930","ab","1","abastecería"
"931","ba","2","abastecería"
"932","as","3","abastecería"
"933","st","4","abastecería"
"934","te","5","abastecería"
"935","ec","6","abastecería"
"936","ce","7","abastecería"
"937","er","8","abastecería"
"938","rí","9","abastecería"
"939","ía","10","abastecería"
"940","ab","1","abastecernos"
"941","ba","2","abastecernos"
"942","as","3","abastecernos"
"943","st","4","abastecernos"
"944","te","5","abastecernos"
"945","ec","6","abastecernos"
"946","ce","7","abastecernos"
"947","er","8","abastecernos"
"948","rn","9","abastecernos"
"949","no","10","abastecernos"
"950","os","11","abastecernos"
"951","ab","1","abastecía"
"952","ba","2","abastecía"
"953","as","3","abastecía"
"954","st","4","abastecía"
"955","te","5","abastecía"
"956","ec","6","abastecía"
"957","cí","7","abastecía"
"958","ía","8","abastecía"
"959","ab","1","abastecido"
"960","ba","2","abastecido"
"961","as","3","abastecido"
"962","st","4","abastecido"
"963","te","5","abastecido"
"964","ec","6","abastecido"
"965","ci","7","abastecido"
"966","id","8","abastecido"
"967","do","9","abastecido"
"968","ab","1","abasteciendo"
"969","ba","2","abasteciendo"
"970","as","3","abasteciendo"
"971","st","4","abasteciendo"
"972","te","5","abasteciendo"
"973","ec","6","abasteciendo"
"974","ci","7","abasteciendo"
"975","ie","8","abasteciendo"
