"","word","token_freq","log_freq","length"
"1","aarón",1040,6.94697599213542,5
"2","ábaco",9,2.19722457733622,5
"3","abad",48,3.87120101090789,4
"4","abadesa",12,2.484906649788,7
"5","abadía",95,4.55387689160054,6
"6","abajo",8727,9.07417694716331,5
"7","abalancé",4,1.38629436111989,8
"8","abalances",2,0.693147180559945,9
"9","abalanza",8,2.07944154167984,8
"10","abalanzaba",2,0.693147180559945,10
"11","abalanzamos",2,0.693147180559945,11
"12","abalanzan",2,0.693147180559945,9
"13","abalanzándose",2,0.693147180559945,13
"14","abalanzarán",2,0.693147180559945,11
"15","abalanzarnos",2,0.693147180559945,12
"16","abalanzaron",5,1.6094379124341,11
"17","abalanzarse",4,1.38629436111989,11
"18","abalanzarte",2,0.693147180559945,11
"19","abalanzas",4,1.38629436111989,9
"20","abalanzaste",2,0.693147180559945,11
"21","abalanzo",3,1.09861228866811,8
"22","abalanzó",22,3.09104245335832,8
"23","abanderada",3,1.09861228866811,10
"24","abandona",263,5.57215403217776,8
"25","abandonaba",15,2.70805020110221,10
"26","abandonaban",4,1.38629436111989,11
"27","abandonabas",2,0.693147180559945,11
"28","abandonad",3,1.09861228866811,9
"29","abandonada",208,5.33753807970132,10
"30","abandonadas",37,3.61091791264422,11
"31","abandonado",744,6.61204103483309,10
"32","abandonados",112,4.71849887129509,11
"33","abandónalo",2,0.693147180559945,10
"34","abandóname",5,1.6094379124341,10
"35","abandonamos",72,4.27666611901606,11
"36","abandonan",84,4.43081679884331,9
"37","abandonando",84,4.43081679884331,11
"38","abandonándolo",6,1.79175946922805,13
"39","abandonándonos",2,0.693147180559945,14
"40","abandonándote",2,0.693147180559945,13
"41","abandonar",971,6.87832646829133,9
"42","abandonara",60,4.0943445622221,10
"43","abandonará",57,4.04305126783455,10
"44","abandonáramos",4,1.38629436111989,13
"45","abandonaran",10,2.30258509299405,11
"46","abandonarán",9,2.19722457733622,11
"47","abandonaras",23,3.13549421592915,11
"48","abandonarás",42,3.73766961828337,11
"49","abandonaré",98,4.58496747867057,10
"50","abandonaremos",34,3.52636052461616,13
"51","abandonaría",50,3.91202300542815,11
"52","abandonaríamos",4,1.38629436111989,14
"53","abandonarían",8,2.07944154167984,12
"54","abandonarías",26,3.25809653802148,12
"55","abandonarla",52,3.95124371858143,11
"56","abandonarlas",5,1.6094379124341,12
"57","abandonarle",6,1.79175946922805,11
"58","abandonarlo",93,4.53259949315326,11
"59","abandonarlos",36,3.58351893845611,12
"60","abandonarme",87,4.46590811865458,11
"61","abandonarnos",22,3.09104245335832,12
"62","abandonaron",188,5.23644196282995,11
"63","abandonaros",2,0.693147180559945,11
"64","abandonarse",2,0.693147180559945,11
"65","abandonarte",52,3.95124371858143,11
"66","abandonas",95,4.55387689160054,9
"67","abandonaste",204,5.31811999384422,11
"68","abandónate",2,0.693147180559945,10
"69","abandone",161,5.08140436498446,8
"70","abandoné",214,5.36597601502185,8
"71","abandonemos",29,3.36729582998647,11
"72","abandonen",125,4.8283137373023,9
"73","abandones",120,4.78749174278205,9
"74","abandono",216,5.37527840768417,8
"75","abandonó",709,6.56385552653213,8
"76","abandonos",2,0.693147180559945,9
"77","abanica",7,1.94591014905531,7
"78","abanícalo",2,0.693147180559945,9
"79","abanícame",4,1.38629436111989,9
"80","abanican",2,0.693147180559945,8
"81","abanicando",2,0.693147180559945,10
"82","abanicar",7,1.94591014905531,8
"83","abanicaste",2,0.693147180559945,10
"84","abanico",43,3.76120011569356,7
"85","abanicos",6,1.79175946922805,8
"86","abaniques",6,1.79175946922805,9
"87","abaratas",2,0.693147180559945,8
"88","abarató",3,1.09861228866811,7
"89","abarca",52,3.95124371858143,6
"90","abarcaba",2,0.693147180559945,8
"91","abarcado",3,1.09861228866811,8
"92","abarcando",3,1.09861228866811,9
"93","abarcar",17,2.83321334405622,7
"94","abarcarán",2,0.693147180559945,9
"95","abarcarlo",2,0.693147180559945,9
"96","abarque",7,1.94591014905531,7
"97","abarrota",2,0.693147180559945,8
"98","abarrotada",8,2.07944154167984,10
"99","abarrotadas",3,1.09861228866811,11
"100","abarrotado",25,3.2188758248682,10
"101","abarrotar",3,1.09861228866811,9
"102","abarrotes",14,2.63905732961526,9
"103","abastece",14,2.63905732961526,8
"104","abastecedor",9,2.19722457733622,11
"105","abastecedores",3,1.09861228866811,13
"106","abastecen",6,1.79175946922805,9
"107","abastecer",26,3.25809653802148,9
"108","abastecería",2,0.693147180559945,11
"109","abastecernos",6,1.79175946922805,12
"110","abastecía",5,1.6094379124341,9
"111","abastecido",6,1.79175946922805,10
"112","abasteciendo",5,1.6094379124341,12
"113","abastecimiento",41,3.71357206670431,14
"114","abastecimientos",2,0.693147180559945,15
"115","abasteció",5,1.6094379124341,9
"116","abaten",4,1.38629436111989,6
"117","abatí",2,0.693147180559945,5
"118","abatida",32,3.46573590279973,7
"119","abatidas",2,0.693147180559945,8
"120","abatido",79,4.36944785246702,7
"121","abatidos",17,2.83321334405622,8
"122","abatimiento",8,2.07944154167984,11
"123","abatió",4,1.38629436111989,6
"124","abatir",6,1.79175946922805,6
"125","abatirán",2,0.693147180559945,8
"126","abatiremos",2,0.693147180559945,10
"127","abatirnos",2,0.693147180559945,9
"128","abdica",2,0.693147180559945,6
"129","abdicación",6,1.79175946922805,10
"130","abdicado",6,1.79175946922805,8
"131","abdicar",3,1.09861228866811,7
"132","abdico",2,0.693147180559945,6
"133","abdomen",159,5.06890420222023,7
"134","abdómenes",4,1.38629436111989,9
"135","abdominal",104,4.64439089914137,9
"136","abdominales",173,5.15329159449778,11
"137","abdominoplastia",2,0.693147180559945,15
"138","abducción",56,4.02535169073515,9
"139","abducciones",36,3.58351893845611,11
"140","abducida",31,3.43398720448515,8
"141","abducidas",25,3.2188758248682,9
"142","abducido",36,3.58351893845611,8
"143","abducidos",40,3.68887945411394,9
"144","abdujeron",5,1.6094379124341,9
"145","abdujo",7,1.94591014905531,6
"146","abecedario",15,2.70805020110221,10
"147","abedul",14,2.63905732961526,6
"148","abedules",6,1.79175946922805,8
"149","abeja",311,5.73979291217923,5
"150","abejas",373,5.92157841964382,6
"151","abejita",21,3.04452243772342,7
"152","abejitas",2,0.693147180559945,8
"153","abejorro",25,3.2188758248682,8
"154","abejorros",5,1.6094379124341,9
"155","abelardo",22,3.09104245335832,8
"156","aberración",38,3.63758615972639,10
"157","aberraciones",12,2.484906649788,12
"158","aberrante",21,3.04452243772342,9
"159","aberrantes",6,1.79175946922805,10
"160","abertura",71,4.26267987704132,8
"161","aberturas",18,2.89037175789616,9
"162","abeto",24,3.17805383034795,5
"163","abetos",6,1.79175946922805,6
"164","abierta",1844,7.51969240411654,7
"165","abiertamente",153,5.03043792139244,12
"166","abiertas",337,5.82008293035236,8
"167","abierto",1881,7.53955882930103,7
"168","abiertos",638,6.45833828334479,8
"169","abismal",13,2.56494935746154,7
"170","abismo",169,5.12989871492307,6
"171","abismos",5,1.6094379124341,7
"172","ablación",8,2.07944154167984,8
"173","ablanda",18,2.89037175789616,7
"174","ablandaban",2,0.693147180559945,10
"175","ablandado",21,3.04452243772342,9
"176","ablandador",4,1.38629436111989,10
"177","ablandadores",2,0.693147180559945,12
"178","ablandan",3,1.09861228866811,8
"179","ablandando",37,3.61091791264422,10
"180","ablandar",18,2.89037175789616,8
"181","ablandaría",4,1.38629436111989,10
"182","ablandarla",7,1.94591014905531,10
"183","ablandarlo",5,1.6094379124341,10
"184","ablandarlos",3,1.09861228866811,11
"185","ablandarme",3,1.09861228866811,10
"186","ablandarse",3,1.09861228866811,10
"187","ablandarte",2,0.693147180559945,10
"188","ablandas",2,0.693147180559945,8
"189","ablandase",2,0.693147180559945,9
"190","ablandaste",8,2.07944154167984,10
"191","ablande",11,2.39789527279837,7
"192","ablandé",2,0.693147180559945,7
"193","ablanden",2,0.693147180559945,8
"194","ablandes",11,2.39789527279837,8
"195","ablandó",12,2.484906649788,7
"196","abnegación",9,2.19722457733622,10
"197","abnegada",5,1.6094379124341,8
"198","abnegado",8,2.07944154167984,8
"199","abocado",2,0.693147180559945,7
"200","abocarnos",3,1.09861228866811,9
"201","abochornada",5,1.6094379124341,11
"202","abochornado",4,1.38629436111989,11
"203","abofeteada",3,1.09861228866811,10
"204","abofeteado",10,2.30258509299405,10
"205","abofetéame",3,1.09861228866811,10
"206","abofetean",2,0.693147180559945,9
"207","abofeteando",2,0.693147180559945,11
"208","abofetear",33,3.49650756146648,9
"209","abofeteara",2,0.693147180559945,10
"210","abofeteará",3,1.09861228866811,10
"211","abofetearan",2,0.693147180559945,11
"212","abofetearé",2,0.693147180559945,10
"213","abofetearme",14,2.63905732961526,11
"214","abofetearte",14,2.63905732961526,11
"215","abofeteas",4,1.38629436111989,9
"216","abofeteaste",6,1.79175946922805,11
"217","abofetee",11,2.39789527279837,8
"218","abofeteó",29,3.36729582998647,8
"219","aboga",8,2.07944154167984,5
"220","abogaba",2,0.693147180559945,7
"221","abogacía",78,4.35670882668959,8
"222","abogada",688,6.53378883793334,7
"223","abogadas",19,2.94443897916644,8
"224","abogado",4988,8.51479030679993,7
"225","abogados",1344,7.20340552108309,8
"226","abogan",2,0.693147180559945,6
"227","abogar",9,2.19722457733622,6
"228","abogo",4,1.38629436111989,5
"229","abogó",3,1.09861228866811,5
"230","abolicionista",4,1.38629436111989,13
"231","abolicionistas",2,0.693147180559945,14
"232","abolida",6,1.79175946922805,7
"233","abolido",5,1.6094379124341,7
"234","abolieron",3,1.09861228866811,9
"235","abolió",2,0.693147180559945,6
"236","abolir",25,3.2188758248682,6
"237","abollado",15,2.70805020110221,8
"238","abolladura",40,3.68887945411394,10
"239","abolladuras",16,2.77258872223978,11
"240","abollar",6,1.79175946922805,7
"241","abollarla",2,0.693147180559945,9
"242","abolle",4,1.38629436111989,6
"243","abollé",2,0.693147180559945,6
"244","abolló",10,2.30258509299405,6
"245","abollón",3,1.09861228866811,7
"246","abomban",2,0.693147180559945,7
"247","abominable",49,3.89182029811063,10
"248","abominablemente",3,1.09861228866811,15
"249","abominables",13,2.56494935746154,11
"250","abominación",65,4.17438726989564,11
"251","abominaciones",17,2.83321334405622,13
"252","abonada",3,1.09861228866811,7
"253","abonado",11,2.39789527279837,7
"254","abonar",18,2.89037175789616,6
"255","abonará",2,0.693147180559945,7
"256","abonarse",2,0.693147180559945,8
"257","abono",85,4.44265125649032,5
"258","abonos",7,1.94591014905531,6
"259","aborda",14,2.63905732961526,6
"260","abordaban",4,1.38629436111989,9
"261","abordado",16,2.77258872223978,8
"262","abordados",18,2.89037175789616,9
"263","abordaje",30,3.40119738166216,8
"264","abordamos",12,2.484906649788,9
"265","abordan",4,1.38629436111989,7
"266","abordando",75,4.31748811353631,9
"267","abordándola",2,0.693147180559945,11
"268","abordar",178,5.18178355029209,7
"269","abordara",2,0.693147180559945,8
"270","abordará",7,1.94591014905531,8
"271","abordáramos",2,0.693147180559945,11
"272","abordarán",6,1.79175946922805,9
"273","abordaré",2,0.693147180559945,8
"274","abordaría",2,0.693147180559945,9
"275","abordarían",3,1.09861228866811,10
"276","abordarlo",13,2.56494935746154,9
"277","abordarlos",5,1.6094379124341,10
"278","abordarme",2,0.693147180559945,9
"279","abordarnos",2,0.693147180559945,10
"280","abordaron",19,2.94443897916644,9
"281","abordarte",5,1.6094379124341,9
"282","abordas",4,1.38629436111989,7
"283","abordaste",6,1.79175946922805,9
"284","aborde",3,1.09861228866811,6
"285","abordé",6,1.79175946922805,6
"286","abordemos",7,1.94591014905531,9
"287","aborden",21,3.04452243772342,7
"288","abordo",120,4.78749174278205,6
"289","abordó",48,3.87120101090789,6
"290","aborigen",29,3.36729582998647,8
"291","aborígenes",39,3.66356164612965,10
"292","aborrece",17,2.83321334405622,8
"293","aborrecedores",2,0.693147180559945,13
"294","aborrecen",9,2.19722457733622,9
"295","aborrecer",3,1.09861228866811,9
"296","aborrecerme",3,1.09861228866811,11
"297","aborreces",3,1.09861228866811,9
"298","aborrecible",9,2.19722457733622,11
"299","aborrecido",3,1.09861228866811,10
"300","aborrecidos",2,0.693147180559945,11
"301","aborrezco",25,3.2188758248682,9
"302","aborta",41,3.71357206670431,6
"303","abortada",7,1.94591014905531,8
"304","abortado",32,3.46573590279973,8
"305","abortados",3,1.09861228866811,9
"306","abórtalo",2,0.693147180559945,8
"307","abortamos",10,2.30258509299405,9
"308","abortando",12,2.484906649788,9
"309","abortar",140,4.9416424226093,7
"310","abortara",9,2.19722457733622,8
"311","abortarán",2,0.693147180559945,9
"312","abortaremos",5,1.6094379124341,11
"313","abortaría",2,0.693147180559945,9
"314","abortarla",2,0.693147180559945,9
"315","abortarlo",6,1.79175946922805,9
"316","aborte",21,3.04452243772342,6
"317","aborté",10,2.30258509299405,6
"318","abortemos",5,1.6094379124341,9
"319","aborten",59,4.07753744390572,7
"320","abórtenlo",4,1.38629436111989,9
"321","abortistas",3,1.09861228866811,10
"322","abortiva",4,1.38629436111989,8
"323","abortivas",2,0.693147180559945,9
"324","aborto",324,5.78074351579233,6
"325","abortó",8,2.07944154167984,6
"326","abortos",65,4.17438726989564,7
"327","abotinados",2,0.693147180559945,10
"328","abotonada",4,1.38629436111989,9
"329","abotonado",2,0.693147180559945,9
"330","abotonados",5,1.6094379124341,10
"331","abotonando",2,0.693147180559945,10
"332","abotonarla",3,1.09861228866811,10
"333","abotonarlo",2,0.693147180559945,10
"334","abotonarme",2,0.693147180559945,10
"335","abotónate",5,1.6094379124341,9
"336","abotónese",3,1.09861228866811,9
"337","abotono",2,0.693147180559945,7
"338","abovedado",2,0.693147180559945,9
