"","word","token_freq","log_freq","length"
"10197","preserved",97,4.57471097850338,9
"10198","pup",164,5.0998664278242,3
"10199","recognizes",102,4.62497281328427,10
"10200","repulsive",103,4.63472898822964,9
"10201","reveals",99,4.59511985013459,7
"10202","revolting",98,4.58496747867057,9
"10203","romans",152,5.02388052084628,6
"10204","rooting",106,4.66343909411207,7
"10205","rugged",102,4.62497281328427,6
"10206","sensing",97,4.57471097850338,7
"10207","sparkling",102,4.62497281328427,9
"10208","spectrum",110,4.70048036579242,8
"10209","speedy",100,4.60517018598809,6
"10210","spooked",104,4.64439089914137,7
"10211","squadron",224,5.41164605185504,8
"10212","swab",121,4.79579054559674,4
"10213","swimmer",190,5.24702407216049,7
"10214","telephoned",109,4.69134788222914,10
"10215","trophies",117,4.76217393479776,8
"10216","unseen",110,4.70048036579242,6
"10217","upgrade",110,4.70048036579242,7
"10218","utility",114,4.7361984483945,7
"10219","vacations",93,4.53259949315326,9
"10220","vietnamese",260,5.56068163101553,10
"10221","worshipped",98,4.58496747867057,10
"10222","yum",207,5.33271879326537,3
"10223","accomplishment",96,4.56434819146784,14
"10224","acknowledged",100,4.60517018598809,12
"10225","aloud",94,4.54329478227,5
"10226","alphabet",127,4.84418708645859,8
"10227","arab",174,5.15905529921453,4
"10228","assurance",104,4.64439089914137,9
"10229","babysit",104,4.64439089914137,7
"10230","beggar",126,4.83628190695148,6
"10231","blinking",113,4.72738781871234,8
"10232","booby",129,4.85981240436167,5
"10233","bumping",94,4.54329478227,7
"10234","burt",676,6.51619307604296,4
"10235","checkbook",120,4.78749174278205,9
"10236","civic",110,4.70048036579242,5
"10237","cliffs",111,4.70953020131233,6
"10238","collects",90,4.49980967033027,8
"10239","commend",91,4.51085950651685,7
"10240","companions",119,4.77912349311153,10
"10241","competitors",109,4.69134788222914,11
"10242","continental",168,5.12396397940326,11
"10243","contributions",100,4.60517018598809,13
"10244","decoration",94,4.54329478227,10
"10245","definitive",99,4.59511985013459,10
"10246","demo",168,5.12396397940326,4
"10247","dinosaurs",136,4.91265488573605,9
"10248","drilling",117,4.76217393479776,8
"10249","drinker",95,4.55387689160054,7
"10250","dues",104,4.64439089914137,4
"10251","examples",97,4.57471097850338,8
"10252","eyesight",99,4.59511985013459,8
"10253","fetish",117,4.76217393479776,6
"10254","fiancee",154,5.03695260241363,7
"10255","finale",125,4.8283137373023,6
"10256","forum",104,4.64439089914137,5
"10257","fret",95,4.55387689160054,4
"10258","grunt",113,4.72738781871234,5
"10259","hectic",94,4.54329478227,6
"10260","hock",110,4.70048036579242,4
"10261","holed",98,4.58496747867057,5
"10262","holster",111,4.70953020131233,7
"10263","icebox",124,4.82028156560504,6
"10264","indicating",95,4.55387689160054,10
"10265","indictment",126,4.83628190695148,10
"10266","inhale",120,4.78749174278205,6
"10267","jacked",113,4.72738781871234,6
"10268","jerky",116,4.75359019110636,5
"10269","jewellery",150,5.01063529409626,9
"10270","labels",99,4.59511985013459,6
"10271","larceny",113,4.72738781871234,7
"10272","launching",122,4.80402104473326,9
"10273","lava",176,5.17048399503815,4
"10274","lending",96,4.56434819146784,7
"10275","liberation",118,4.77068462446567,10
"10276","mackerel",108,4.68213122712422,8
"10277","manipulated",93,4.53259949315326,11
"10278","melts",94,4.54329478227,5
"10279","oranges",125,4.8283137373023,7
"10280","ounces",118,4.77068462446567,6
"10281","oxford",132,4.88280192258637,6
"10282","patched",96,4.56434819146784,7
"10283","photographers",120,4.78749174278205,13
"10284","pointy",104,4.64439089914137,6
"10285","preoccupied",102,4.62497281328427,11
"10286","rake",152,5.02388052084628,4
"10287","renaissance",112,4.71849887129509,11
"10288","retainer",108,4.68213122712422,8
"10289","routes",107,4.67282883446191,6
"10290","shapes",97,4.57471097850338,6
"10291","shields",262,5.5683445037611,7
"10292","snag",97,4.57471097850338,4
"10293","specials",104,4.64439089914137,8
"10294","staging",99,4.59511985013459,7
"10295","steroids",130,4.86753445045558,8
"10296","storms",110,4.70048036579242,6
"10297","subpoena",113,4.72738781871234,8
"10298","surplus",104,4.64439089914137,7
"10299","symbols",128,4.85203026391962,7
"10300","telescope",150,5.01063529409626,9
"10301","thai",167,5.11799381241676,4
"10302","traitors",115,4.74493212836325,8
"10303","transmitted",102,4.62497281328427,11
"10304","travelled",97,4.57471097850338,9
"10305","uncover",98,4.58496747867057,7
"10306","weeds",121,4.79579054559674,5
"10307","adolescent",94,4.54329478227,10
"10308","barging",90,4.49980967033027,7
"10309","bien",121,4.79579054559674,4
"10310","catering",138,4.92725368515721,8
"10311","col",281,5.63835466933375,3
"10312","compassionate",91,4.51085950651685,13
"10313","confrontation",98,4.58496747867057,13
"10314","contestant",136,4.91265488573605,10
"10315","continuous",98,4.58496747867057,10
"10316","contrast",107,4.67282883446191,8
"10317","corrupted",97,4.57471097850338,9
"10318","cuisine",99,4.59511985013459,7
"10319","dealings",93,4.53259949315326,8
"10320","demonic",154,5.03695260241363,7
"10321","dictate",89,4.48863636973214,7
"10322","dreary",92,4.52178857704904,6
"10323","emptied",95,4.55387689160054,7
"10324","fiery",103,4.63472898822964,5
"10325","filmed",121,4.79579054559674,6
"10326","frenzy",103,4.63472898822964,6
"10327","genuinely",98,4.58496747867057,9
"10328","gurney",127,4.84418708645859,6
"10329","heartbroken",93,4.53259949315326,11
"10330","increasingly",91,4.51085950651685,12
"10331","infirmary",150,5.01063529409626,9
"10332","intrigued",90,4.49980967033027,9
"10333","lester",363,5.89440283426485,6
"10334","magnum",613,6.41836493593621,6
"10335","meanest",95,4.55387689160054,7
"10336","milton",205,5.32300997913841,6
"10337","mortals",120,4.78749174278205,7
"10338","permits",142,4.95582705760126,7
"10339","picket",113,4.72738781871234,6
"10340","plainly",95,4.55387689160054,7
"10341","postcards",106,4.66343909411207,9
"10342","progressive",95,4.55387689160054,11
"10343","promoting",92,4.52178857704904,9
"10344","quack",236,5.46383180502561,5
"10345","rating",112,4.71849887129509,6
"10346","recognised",101,4.61512051684126,10
"10347","reindeer",172,5.14749447681345,8
"10348","respectful",97,4.57471097850338,10
"10349","revenue",122,4.80402104473326,7
"10350","russ",457,6.12468339089421,4
"10351","schemes",90,4.49980967033027,7
"10352","silverware",109,4.69134788222914,10
"10353","slices",97,4.57471097850338,6
"10354","snob",111,4.70953020131233,4
"10355","span",101,4.61512051684126,4
"10356","squealing",123,4.81218435537242,9
"10357","stuart",651,6.47850964220857,6
"10358","sweaters",105,4.65396035015752,8
"10359","talker",91,4.51085950651685,6
"10360","tones",100,4.60517018598809,5
"10361","transparent",92,4.52178857704904,11
"10362","trek",229,5.43372200355424,4
"10363","trustworthy",94,4.54329478227,11
"10364","ulcer",131,4.87519732320115,5
"10365","unity",138,4.92725368515721,5
"10366","unspeakable",95,4.55387689160054,11
"10367","violet",410,6.01615715969835,6
"10368","vista",142,4.95582705760126,5
"10369","voluntarily",100,4.60517018598809,11
"10370","whimpering",127,4.84418708645859,10
"10371","woe",119,4.77912349311153,3
"10372","amazon",148,4.99721227376411,6
"10373","aquarium",141,4.94875989037817,8
"10374","awol",117,4.76217393479776,4
"10375","beau",298,5.6970934865054,4
"10376","bulldog",232,5.44673737166631,7
"10377","bumpy",190,5.24702407216049,5
"10378","butterflies",115,4.74493212836325,11
"10379","cactus",148,4.99721227376411,6
"10380","calculate",106,4.66343909411207,9
"10381","cardinal",208,5.33753807970132,8
"10382","chunks",95,4.55387689160054,6
"10383","cognac",135,4.90527477843843,6
"10384","conditioner",110,4.70048036579242,11
"10385","congregation",117,4.76217393479776,12
"10386","coy",88,4.47733681447821,3
"10387","deceit",95,4.55387689160054,6
"10388","decorator",107,4.67282883446191,9
"10389","dehydrated",93,4.53259949315326,10
"10390","deposits",101,4.61512051684126,8
"10391","disarm",109,4.69134788222914,6
"10392","drifted",92,4.52178857704904,7
"10393","edwards",238,5.47227067367148,7
"10394","endings",106,4.66343909411207,7
"10395","engaging",98,4.58496747867057,8
"10396","etiquette",96,4.56434819146784,9
"10397","fink",206,5.32787616878958,4
"10398","firepower",98,4.58496747867057,9
"10399","fishes",121,4.79579054559674,6
"10400","fitted",89,4.48863636973214,6
"10401","formidable",87,4.46590811865458,10
"10402","fruitcake",105,4.65396035015752,9
"10403","goats",135,4.90527477843843,5
"10404","gowns",95,4.55387689160054,5
"10405","hesitation",94,4.54329478227,10
"10406","hoist",105,4.65396035015752,5
"10407","immigration",128,4.85203026391962,11
"10408","infantry",144,4.969813299576,8
"10409","kiddies",92,4.52178857704904,7
"10410","listing",96,4.56434819146784,7
"10411","lovebirds",128,4.85203026391962,9
"10412","lulu",254,5.53733426701854,4
"10413","manufactured",92,4.52178857704904,12
"10414","mar",205,5.32300997913841,3
"10415","mare",148,4.99721227376411,4
"10416","mayonnaise",115,4.74493212836325,10
"10417","milligrams",100,4.60517018598809,10
"10418","mills",227,5.4249500174814,5
"10419","molecular",134,4.89783979995091,9
"10420","navigate",98,4.58496747867057,8
"10421","oeuvres",99,4.59511985013459,7
"10422","outline",104,4.64439089914137,7
"10423","painless",99,4.59511985013459,8
"10424","pans",109,4.69134788222914,4
"10425","parted",97,4.57471097850338,6
"10426","pas",119,4.77912349311153,3
"10427","pedal",104,4.64439089914137,5
"10428","pinpoint",92,4.52178857704904,8
"10429","politely",87,4.46590811865458,8
"10430","ponies",142,4.95582705760126,6
"10431","prosperity",107,4.67282883446191,10
"10432","pun",94,4.54329478227,3
"10433","reagan",166,5.11198778835654,6
"10434","requirements",94,4.54329478227,12
"10435","rigid",95,4.55387689160054,5
"10436","rounding",90,4.49980967033027,8
"10437","seller",112,4.71849887129509,6
"10438","seventy",105,4.65396035015752,7
"10439","shores",102,4.62497281328427,6
"10440","slay",109,4.69134788222914,4
"10441","solely",89,4.48863636973214,6
"10442","spears",127,4.84418708645859,6
"10443","spins",98,4.58496747867057,5
"10444","sweeps",108,4.68213122712422,6
"10445","transported",105,4.65396035015752,11
"10446","unattractive",92,4.52178857704904,12
"10447","understatement",88,4.47733681447821,14
"10448","volunteering",98,4.58496747867057,12
"10449","wireless",135,4.90527477843843,8
"10450","wrecking",109,4.69134788222914,8
"10451","alerted",91,4.51085950651685,7
"10452","allegations",110,4.70048036579242,11
"10453","amazingly",91,4.51085950651685,9
"10454","ambitions",93,4.53259949315326,9
"10455","analyzing",93,4.53259949315326,9
"10456","awakened",106,4.66343909411207,8
"10457","ban",160,5.07517381523383,3
"10458","billing",101,4.61512051684126,7
"10459","bribed",98,4.58496747867057,6
"10460","candid",102,4.62497281328427,6
"10461","casually",94,4.54329478227,8
"10462","cher",126,4.83628190695148,4
"10463","chills",98,4.58496747867057,6
"10464","cincinnati",164,5.0998664278242,10
"10465","cleanup",100,4.60517018598809,7
"10466","closets",109,4.69134788222914,7
"10467","complexion",98,4.58496747867057,10
"10468","comprehend",94,4.54329478227,10
"10469","compulsive",98,4.58496747867057,10
"10470","concentrated",99,4.59511985013459,12
"10471","contributed",86,4.45434729625351,11
"10472","coronary",101,4.61512051684126,8
"10473","denies",96,4.56434819146784,6
"10474","deuce",146,4.98360662170834,5
"10475","digits",98,4.58496747867057,6
"10476","disconnect",94,4.54329478227,10
"10477","dixie",209,5.34233425196481,5
"10478","editorial",111,4.70953020131233,9
"10479","enlightened",87,4.46590811865458,11
"10480","foremost",86,4.45434729625351,8
"10481","frames",110,4.70048036579242,6
"10482","gabriel",291,5.67332326717149,7
"10483","ghastly",106,4.66343909411207,7
"10484","gps",132,4.88280192258637,3
"10485","hairdresser",126,4.83628190695148,11
"10486","hallucinating",98,4.58496747867057,13
"10487","han",347,5.84932477994686,3
"10488","hateful",102,4.62497281328427,7
"10489","inadequate",95,4.55387689160054,10
"10490","jumper",117,4.76217393479776,6
"10491","leopard",276,5.62040086571715,7
"10492","markets",100,4.60517018598809,7
"10493","maternity",125,4.8283137373023,9
"10494","merits",97,4.57471097850338,6
"10495","minority",113,4.72738781871234,8
"10496","morally",100,4.60517018598809,7
"10497","murderous",93,4.53259949315326,9
"10498","nonstop",90,4.49980967033027,7
"10499","omelet",121,4.79579054559674,6
"10500","painfully",91,4.51085950651685,9
"10501","peck",180,5.19295685089021,4
"10502","perverted",90,4.49980967033027,9
"10503","polly",337,5.82008293035236,5
"10504","prairie",143,4.96284463025991,7
"10505","prepped",96,4.56434819146784,7
"10506","pretentious",97,4.57471097850338,11
"10507","prone",92,4.52178857704904,5
"10508","renew",111,4.70953020131233,5
"10509","rethink",90,4.49980967033027,7
"10510","ridicule",100,4.60517018598809,8
"10511","ruptured",95,4.55387689160054,8
"10512","screwdriver",128,4.85203026391962,11
"10513","seduced",95,4.55387689160054,7
"10514","shameless",97,4.57471097850338,9
"10515","sketches",154,5.03695260241363,8
"10516","slogan",127,4.84418708645859,6
"10517","suture",126,4.83628190695148,6
"10518","tavern",158,5.06259503302697,6
"10519","toenails",89,4.48863636973214,8
"10520","trivial",93,4.53259949315326,7
"10521","unforgivable",100,4.60517018598809,12
"10522","upcoming",88,4.47733681447821,8
"10523","wildly",98,4.58496747867057,6
"10524","wreckage",106,4.66343909411207,8
"10525","yanks",122,4.80402104473326,5
"10526","adjusted",92,4.52178857704904,8
"10527","aluminum",115,4.74493212836325,8
"10528","bagged",95,4.55387689160054,6
"10529","bangs",92,4.52178857704904,5
"10530","bankruptcy",121,4.79579054559674,10
"10531","brutally",92,4.52178857704904,8
"10532","buddhist",121,4.79579054559674,8
"10533","budge",104,4.64439089914137,5
"10534","cabs",109,4.69134788222914,4
"10535","clueless",94,4.54329478227,8
"10536","congrats",91,4.51085950651685,8
"10537","congressional",105,4.65396035015752,13
"10538","contemporary",99,4.59511985013459,12
"10539","contracted",94,4.54329478227,10
"10540","corporations",101,4.61512051684126,12
"10541","discrimination",111,4.70953020131233,14
"10542","dosage",102,4.62497281328427,6
"10543","dynasty",130,4.86753445045558,7
"10544","existing",98,4.58496747867057,8
"10545","fashionable",98,4.58496747867057,11
"10546","fellowship",150,5.01063529409626,10
"10547","fidelity",101,4.61512051684126,8
"10548","fours",105,4.65396035015752,5
"10549","graduates",99,4.59511985013459,9
"10550","grapefruit",126,4.83628190695148,10
"10551","hammered",95,4.55387689160054,8
"10552","heave",186,5.2257466737132,5
"10553","helm",273,5.60947179518496,4
"10554","helmets",103,4.63472898822964,7
"10555","honourable",124,4.82028156560504,10
"10556","immortality",102,4.62497281328427,11
"10557","impotent",106,4.66343909411207,8
"10558","interstate",110,4.70048036579242,10
"10559","intimidate",87,4.46590811865458,10
"10560","inventor",117,4.76217393479776,8
"10561","jars",99,4.59511985013459,4
"10562","lakes",105,4.65396035015752,5
"10563","lawsuits",99,4.59511985013459,8
"10564","lest",100,4.60517018598809,4
"10565","lumber",126,4.83628190695148,6
"10566","marina",240,5.48063892334199,6
"10567","mayo",166,5.11198778835654,4
"10568","melancholy",111,4.70953020131233,10
"10569","midwest",94,4.54329478227,7
"10570","mischief",107,4.67282883446191,8
"10571","modified",100,4.60517018598809,8
"10572","mow",117,4.76217393479776,3
"10573","mushroom",109,4.69134788222914,8
"10574","mysteriously",87,4.46590811865458,12
"10575","nighttime",105,4.65396035015752,9
"10576","numbered",92,4.52178857704904,8
"10577","oblivion",101,4.61512051684126,8
"10578","outdoor",93,4.53259949315326,7
"10579","outlet",102,4.62497281328427,6
"10580","parasite",126,4.83628190695148,8
"10581","patent",126,4.83628190695148,6
"10582","plotting",90,4.49980967033027,8
"10583","poof",110,4.70048036579242,4
"10584","poses",91,4.51085950651685,5
"10585","protocols",135,4.90527477843843,9
"10586","providence",135,4.90527477843843,10
"10587","releases",89,4.48863636973214,8
"10588","revive",94,4.54329478227,6
"10589","rosemary",252,5.52942908751142,8
"10590","sausages",130,4.86753445045558,8
"10591","scatter",124,4.82028156560504,7
"10592","skulls",124,4.82028156560504,6
"10593","smoker",116,4.75359019110636,6
"10594","smuggle",102,4.62497281328427,7
"10595","speakers",100,4.60517018598809,8
"10596","speechless",89,4.48863636973214,10
"10597","spree",109,4.69134788222914,5
"10598","teens",99,4.59511985013459,5
"10599","temperatures",100,4.60517018598809,12
"10600","trump",115,4.74493212836325,5
"10601","unsolved",106,4.66343909411207,8
"10602","whatnot",101,4.61512051684126,7
"10603","whiskers",109,4.69134788222914,8
"10604","winding",100,4.60517018598809,7
"10605","abstract",111,4.70953020131233,8
"10606","ample",93,4.53259949315326,5
"10607","antidote",221,5.39816270151775,8
"10608","ark",199,5.29330482472449,3
"10609","arsenal",102,4.62497281328427,7
"10610","australian",110,4.70048036579242,10
"10611","ballistics",120,4.78749174278205,10
"10612","bankers",110,4.70048036579242,7
"10613","beginner",99,4.59511985013459,8
"10614","bimbo",107,4.67282883446191,5
"10615","blackmailed",98,4.58496747867057,11
"10616","blasting",99,4.59511985013459,8
"10617","blinds",109,4.69134788222914,6
"10618","bolted",97,4.57471097850338,6
"10619","booster",135,4.90527477843843,7
"10620","breathes",94,4.54329478227,8
"10621","brochure",97,4.57471097850338,8
"10622","cameraman",110,4.70048036579242,9
"10623","cashed",108,4.68213122712422,6
"10624","chant",116,4.75359019110636,5
"10625","chapters",101,4.61512051684126,8
"10626","clutch",127,4.84418708645859,6
"10627","colt",267,5.58724865840025,4
"10628","conceited",94,4.54329478227,9
"10629","crystals",125,4.8283137373023,8
"10630","deceiving",89,4.48863636973214,9
"10631","degrading",87,4.46590811865458,9
"10632","depended",88,4.47733681447821,8
"10633","detonator",121,4.79579054559674,9
"10634","disposed",88,4.47733681447821,8
"10635","dominate",95,4.55387689160054,8
"10636","donny",371,5.91620206260743,5
"10637","elves",178,5.18178355029209,5
"10638","etc",135,4.90527477843843,3
"10639","eternally",94,4.54329478227,9
"10640","exhaust",109,4.69134788222914,7
"10641","favours",96,4.56434819146784,7
"10642","fender",130,4.86753445045558,6
"10643","forks",113,4.72738781871234,5
"10644","fritz",237,5.46806014113513,5
"10645","gall",101,4.61512051684126,4
"10646","genetically",91,4.51085950651685,11
"10647","gilbert",295,5.68697535633982,7
"10648","goodies",95,4.55387689160054,7
"10649","gregory",276,5.62040086571715,7
"10650","hag",91,4.51085950651685,3
"10651","hercules",1285,7.15851399732932,8
"10652","hoax",123,4.81218435537242,4
"10653","hola",138,4.92725368515721,4
"10654","honk",122,4.80402104473326,4
"10655","incorrect",113,4.72738781871234,9
"10656","inhuman",91,4.51085950651685,7
"10657","ironically",85,4.44265125649032,10
"10658","ivy",172,5.14749447681345,3
"10659","manufacturer",91,4.51085950651685,12
"10660","meatball",132,4.88280192258637,8
"10661","mediterranean",121,4.79579054559674,13
"10662","memphis",252,5.52942908751142,7
"10663","mileage",101,4.61512051684126,7
"10664","moan",96,4.56434819146784,4
"10665","monastery",189,5.24174701505964,9
"10666","motors",148,4.99721227376411,6
"10667","outlaw",149,5.00394630594546,6
"10668","overweight",93,4.53259949315326,10
"10669","peers",86,4.45434729625351,5
"10670","plugs",103,4.63472898822964,5
"10671","portfolio",104,4.64439089914137,9
"10672","powdered",107,4.67282883446191,8
"10673","preach",122,4.80402104473326,6
"10674","protesting",100,4.60517018598809,10
"10675","pulp",93,4.53259949315326,4
"10676","puncture",96,4.56434819146784,8
"10677","quadrant",143,4.96284463025991,8
"10678","relish",96,4.56434819146784,6
"10679","respectfully",98,4.58496747867057,12
"10680","rodney",324,5.78074351579233,6
"10681","roulette",126,4.83628190695148,8
"10682","scales",103,4.63472898822964,6
"10683","scarce",87,4.46590811865458,6
"10684","seafood",103,4.63472898822964,7
"10685","sears",135,4.90527477843843,5
"10686","shadowy",86,4.45434729625351,7
"10687","stability",90,4.49980967033027,9
"10688","stairwell",108,4.68213122712422,9
"10689","teamwork",102,4.62497281328427,8
"10690","unmarried",104,4.64439089914137,9
"10691","vending",110,4.70048036579242,7
"10692","villagers",127,4.84418708645859,9
"10693","violations",100,4.60517018598809,10
"10694","warner",272,5.605802066296,6
"10695","abusive",83,4.4188406077966,7
"10696","accommodations",85,4.44265125649032,14
"10697","administer",85,4.44265125649032,10
"10698","aide",103,4.63472898822964,4
"10699","antenna",122,4.80402104473326,7
"10700","archives",129,4.85981240436167,8
"10701","auditioning",98,4.58496747867057,11
"10702","blazing",93,4.53259949315326,7
"10703","bullshitting",90,4.49980967033027,12
"10704","carton",96,4.56434819146784,6
"10705","chaperone",100,4.60517018598809,9
"10706","charleston",204,5.31811999384422,10
"10707","companionship",96,4.56434819146784,13
"10708","decay",105,4.65396035015752,5
"10709","demented",91,4.51085950651685,8
"10710","demise",87,4.46590811865458,6
"10711","demolition",144,4.969813299576,10
"10712","detain",93,4.53259949315326,6
"10713","developments",86,4.45434729625351,12
"10714","disastrous",85,4.44265125649032,10
"10715","drool",110,4.70048036579242,5
"10716","eisenhower",145,4.97673374242057,10
"10717","emerge",88,4.47733681447821,6
"10718","endanger",85,4.44265125649032,8
"10719","enforce",86,4.45434729625351,7
"10720","entrusted",86,4.45434729625351,9
"10721","flashy",97,4.57471097850338,6
"10722","frown",104,4.64439089914137,5
"10723","glitter",104,4.64439089914137,7
"10724","goddammit",157,5.05624580534831,9
"10725","grants",95,4.55387689160054,6
"10726","hacking",85,4.44265125649032,7
"10727","harp",134,4.89783979995091,4
"10728","honolulu",132,4.88280192258637,8
"10729","hopped",86,4.45434729625351,6
"10730","informal",86,4.45434729625351,8
"10731","interrogate",98,4.58496747867057,11
"10732","lam",175,5.16478597392351,3
"10733","majors",162,5.08759633523238,6
"10734","markers",120,4.78749174278205,7
"10735","menus",100,4.60517018598809,5
"10736","millionaires",90,4.49980967033027,12
"10737","misguided",85,4.44265125649032,9
"10738","moi",100,4.60517018598809,3
"10739","muck",97,4.57471097850338,4
"10740","narrowed",83,4.4188406077966,8
"10741","observer",188,5.23644196282995,8
"10742","obsolete",98,4.58496747867057,8
"10743","perks",90,4.49980967033027,5
"10744","photographic",97,4.57471097850338,12
"10745","ping",168,5.12396397940326,4
"10746","pizzas",114,4.7361984483945,6
"10747","plantation",170,5.13579843705026,10
"10748","prestigious",90,4.49980967033027,11
"10749","pretzels",114,4.7361984483945,8
"10750","professors",99,4.59511985013459,10
"10751","quantity",95,4.55387689160054,8
"10752","reacted",88,4.47733681447821,7
"10753","recreation",95,4.55387689160054,10
"10754","relive",86,4.45434729625351,6
"10755","reunited",91,4.51085950651685,8
"10756","sidekick",137,4.91998092582813,8
"10757","sponsored",98,4.58496747867057,9
"10758","spoons",102,4.62497281328427,6
"10759","spun",86,4.45434729625351,4
"10760","stings",88,4.47733681447821,6
"10761","stunts",98,4.58496747867057,6
"10762","survives",89,4.48863636973214,8
"10763","tagged",96,4.56434819146784,6
"10764","torpedo",326,5.78689738136671,7
"10765","truman",203,5.31320597904179,6
"10766","ventilation",110,4.70048036579242,11
"10767","withholding",96,4.56434819146784,11
"10768","workplace",124,4.82028156560504,9
"10769","wrinkle",96,4.56434819146784,7
"10770","youngsters",88,4.47733681447821,10
"10771","advertise",84,4.43081679884331,9
"10772","blackmailing",102,4.62497281328427,12
"10773","bookie",130,4.86753445045558,6
"10774","bows",89,4.48863636973214,4
"10775","buds",90,4.49980967033027,4
"10776","cables",110,4.70048036579242,6
"10777","caddy",145,4.97673374242057,5
"10778","ceremonies",98,4.58496747867057,10
"10779","cockpit",164,5.0998664278242,7
"10780","confide",97,4.57471097850338,7
"10781","considerably",83,4.4188406077966,12
"10782","constitutional",112,4.71849887129509,14
"10783","consumer",106,4.66343909411207,8
"10784","cove",166,5.11198778835654,4
"10785","creativity",96,4.56434819146784,10
"10786","crock",103,4.63472898822964,5
"10787","cubes",95,4.55387689160054,5
"10788","cursing",90,4.49980967033027,7
"10789","dangerously",83,4.4188406077966,11
"10790","defenses",108,4.68213122712422,8
"10791","deluxe",98,4.58496747867057,6
"10792","departments",84,4.43081679884331,11
"10793","deployed",88,4.47733681447821,8
"10794","diabetic",113,4.72738781871234,8
"10795","disgraceful",93,4.53259949315326,11
"10796","distinguish",91,4.51085950651685,11
"10797","distorted",103,4.63472898822964,9
"10798","downs",92,4.52178857704904,5
"10799","eagles",190,5.24702407216049,6
"10800","examiner",130,4.86753445045558,8
"10801","explanations",88,4.47733681447821,12
"10802","eyeball",94,4.54329478227,7
"10803","foolproof",94,4.54329478227,9
"10804","fraternity",171,5.14166355650266,10
"10805","geeks",116,4.75359019110636,5
"10806","git",101,4.61512051684126,3
"10807","heavyweight",178,5.18178355029209,11
"10808","iceberg",92,4.52178857704904,7
"10809","lesbians",138,4.92725368515721,8
"10810","liberated",94,4.54329478227,9
"10811","livestock",102,4.62497281328427,9
"10812","lumps",88,4.47733681447821,5
"10813","mantle",110,4.70048036579242,6
"10814","manuscript",137,4.91998092582813,10
"10815","markings",92,4.52178857704904,8
"10816","mouthful",86,4.45434729625351,8
"10817","multiply",99,4.59511985013459,8
"10818","nasa",148,4.99721227376411,4
"10819","naw",106,4.66343909411207,3
"10820","nostrils",82,4.40671924726425,8
"10821","proceeds",86,4.45434729625351,8
"10822","resisted",86,4.45434729625351,8
"10823","riddance",88,4.47733681447821,8
"10824","schoolteacher",176,5.17048399503815,13
"10825","screens",93,4.53259949315326,7
"10826","sewed",87,4.46590811865458,5
"10827","shanghai",252,5.52942908751142,8
"10828","siblings",100,4.60517018598809,8
"10829","singapore",176,5.17048399503815,9
"10830","slamming",84,4.43081679884331,8
"10831","sodium",126,4.83628190695148,6
"10832","sow",98,4.58496747867057,3
"10833","spouse",97,4.57471097850338,6
"10834","stump",125,4.8283137373023,5
"10835","styles",136,4.91265488573605,6
"10836","suffice",84,4.43081679884331,7
"10837","taps",130,4.86753445045558,4
"10838","tremble",114,4.7361984483945,7
"10839","unworthy",97,4.57471097850338,8
"10840","valued",95,4.55387689160054,6
"10841","vine",107,4.67282883446191,4
"10842","washer",104,4.64439089914137,6
"10843","whine",83,4.4188406077966,5
"10844","witchcraft",140,4.9416424226093,10
"10845","abandoning",86,4.45434729625351,10
"10846","addicts",106,4.66343909411207,7
"10847","arse",191,5.25227342804663,4
"10848","arthritis",99,4.59511985013459,9
"10849","assess",83,4.4188406077966,6
"10850","auxiliary",109,4.69134788222914,9
"10851","badges",102,4.62497281328427,6
"10852","bargaining",106,4.66343909411207,10
"10853","biggie",105,4.65396035015752,6
"10854","bloated",86,4.45434729625351,7
"10855","bong",142,4.95582705760126,4
"10856","bowels",87,4.46590811865458,6
"10857","calmed",85,4.44265125649032,6
"10858","capturing",89,4.48863636973214,9
"10859","caterer",106,4.66343909411207,7
"10860","cherries",100,4.60517018598809,8
"10861","clapping",104,4.64439089914137,8
"10862","cockroaches",143,4.96284463025991,11
"10863","coffees",96,4.56434819146784,7
"10864","consulted",86,4.45434729625351,9
"10865","crossroads",109,4.69134788222914,10
"10866","darlings",115,4.74493212836325,8
"10867","derby",112,4.71849887129509,5
"10868","des",202,5.30826769740121,3
"10869","descended",92,4.52178857704904,9
"10870","dickens",107,4.67282883446191,7
"10871","diplomat",109,4.69134788222914,8
"10872","disability",101,4.61512051684126,10
"10873","discouraged",81,4.39444915467244,11
"10874","disgusted",90,4.49980967033027,9
"10875","distractions",87,4.46590811865458,12
"10876","emptiness",92,4.52178857704904,9
"10877","floss",100,4.60517018598809,5
"10878","francs",261,5.56452040732269,6
"10879","gandhi",104,4.64439089914137,6
"10880","gums",96,4.56434819146784,4
"10881","hartford",158,5.06259503302697,8
"10882","haste",106,4.66343909411207,5
"10883","heed",92,4.52178857704904,4
"10884","herald",132,4.88280192258637,6
"10885","hollering",89,4.48863636973214,9
"10886","horseback",95,4.55387689160054,9
"10887","hosts",96,4.56434819146784,5
"10888","hyde",289,5.66642668811243,4
"10889","hydrogen",136,4.91265488573605,8
"10890","implant",109,4.69134788222914,7
"10891","indians",146,4.98360662170834,7
"10892","indicted",96,4.56434819146784,8
"10893","indigestion",95,4.55387689160054,11
"10894","joins",84,4.43081679884331,5
"10895","knit",97,4.57471097850338,4
