Word,Freq. count,Freq. per million,Log freq.
a,965735,23214.78365,5.984858421
aarón,1040,25,3.01745073
ábaco,9,0.216346154,1
abad,48,1.153846154,1.69019608
abadesa,12,0.288461538,1.113943352
abadía,95,2.283653846,1.982271233
abajo,8727,209.7836538,3.940914738
abalancé,4,0.096153846,0.698970004
abalances,2,0.048076923,0.477121255
abalanza,8,0.192307692,0.954242509
abalanzaba,2,0.048076923,0.477121255
abalanzamos,2,0.048076923,0.477121255
abalanzan,2,0.048076923,0.477121255
abalanzándose,2,0.048076923,0.477121255
abalanzarán,2,0.048076923,0.477121255
abalanzarnos,2,0.048076923,0.477121255
abalanzaron,5,0.120192308,0.77815125
abalanzarse,4,0.096153846,0.698970004
abalanzarte,2,0.048076923,0.477121255
abalanzas,4,0.096153846,0.698970004
abalanzaste,2,0.048076923,0.477121255
abalanzo,3,0.072115385,0.602059991
abalanzó,22,0.528846154,1.361727836
abanderada,3,0.072115385,0.602059991
abandona,263,6.322115385,2.421603927
abandonaba,15,0.360576923,1.204119983
abandonaban,4,0.096153846,0.698970004
abandonabas,2,0.048076923,0.477121255
abandonad,3,0.072115385,0.602059991
abandonada,208,5,2.320146286
abandonadas,37,0.889423077,1.579783597
abandonado,744,17.88461538,2.872156273
abandonados,112,2.692307692,2.053078443
abandónalo,2,0.048076923,0.477121255
abandóname,5,0.120192308,0.77815125
abandonamos,72,1.730769231,1.86332286
abandonan,84,2.019230769,1.929418926
abandonando,84,2.019230769,1.929418926
abandonándolo,6,0.144230769,0.84509804
abandonándonos,2,0.048076923,0.477121255
abandonándote,2,0.048076923,0.477121255
abandonar,971,23.34134615,2.987666265
abandonara,60,1.442307692,1.785329835
abandonará,57,1.370192308,1.763427994
abandonáramos,4,0.096153846,0.698970004
abandonaran,10,0.240384615,1.041392685
abandonarán,9,0.216346154,1
abandonaras,23,0.552884615,1.380211242
abandonarás,42,1.009615385,1.633468456
abandonaré,98,2.355769231,1.995635195
abandonaremos,34,0.817307692,1.544068044
abandonaría,50,1.201923077,1.707570176
abandonaríamos,4,0.096153846,0.698970004
abandonarían,8,0.192307692,0.954242509
abandonarías,26,0.625,1.431363764
abandonarla,52,1.25,1.72427587
abandonarlas,5,0.120192308,0.77815125
abandonarle,6,0.144230769,0.84509804
abandonarlo,93,2.235576923,1.973127854
abandonarlos,36,0.865384615,1.568201724
abandonarme,87,2.091346154,1.944482672
abandonarnos,22,0.528846154,1.361727836
abandonaron,188,4.519230769,2.276461804
abandonaros,2,0.048076923,0.477121255
abandonarse,2,0.048076923,0.477121255
abandonarte,52,1.25,1.72427587
abandonas,95,2.283653846,1.982271233
abandonaste,204,4.903846154,2.311753861
abandónate,2,0.048076923,0.477121255
abandone,161,3.870192308,2.209515015
abandoné,214,5.144230769,2.33243846
abandonemos,29,0.697115385,1.477121255
abandonen,125,3.004807692,2.100370545
abandones,120,2.884615385,2.08278537
abandono,216,5.192307692,2.336459734
abandonó,709,17.04326923,2.851258349
abandonos,2,0.048076923,0.477121255
abanica,7,0.168269231,0.903089987
abanícalo,2,0.048076923,0.477121255
abanícame,4,0.096153846,0.698970004
abanican,2,0.048076923,0.477121255
abanicando,2,0.048076923,0.477121255
abanicar,7,0.168269231,0.903089987
abanicaste,2,0.048076923,0.477121255
abanico,43,1.033653846,1.643452676
abanicos,6,0.144230769,0.84509804
abaniques,6,0.144230769,0.84509804
abaratas,2,0.048076923,0.477121255
abarató,3,0.072115385,0.602059991
abarca,52,1.25,1.72427587
abarcaba,2,0.048076923,0.477121255
abarcado,3,0.072115385,0.602059991
abarcando,3,0.072115385,0.602059991
abarcar,17,0.408653846,1.255272505
abarcarán,2,0.048076923,0.477121255
abarcarlo,2,0.048076923,0.477121255
abarque,7,0.168269231,0.903089987
abarrota,2,0.048076923,0.477121255
abarrotada,8,0.192307692,0.954242509
abarrotadas,3,0.072115385,0.602059991
abarrotado,25,0.600961538,1.414973348
abarrotar,3,0.072115385,0.602059991
abarrotes,14,0.336538462,1.176091259
abastece,14,0.336538462,1.176091259
abastecedor,9,0.216346154,1
abastecedores,3,0.072115385,0.602059991
abastecen,6,0.144230769,0.84509804
abastecer,26,0.625,1.431363764
abastecería,2,0.048076923,0.477121255
abastecernos,6,0.144230769,0.84509804
abastecía,5,0.120192308,0.77815125
abastecido,6,0.144230769,0.84509804
abasteciendo,5,0.120192308,0.77815125
abastecimiento,41,0.985576923,1.62324929
abastecimientos,2,0.048076923,0.477121255
abasteció,5,0.120192308,0.77815125
abaten,4,0.096153846,0.698970004
abatí,2,0.048076923,0.477121255
abatida,32,0.769230769,1.51851394
abatidas,2,0.048076923,0.477121255
abatido,79,1.899038462,1.903089987
abatidos,17,0.408653846,1.255272505
abatimiento,8,0.192307692,0.954242509
abatió,4,0.096153846,0.698970004
abatir,6,0.144230769,0.84509804
abatirán,2,0.048076923,0.477121255
abatiremos,2,0.048076923,0.477121255
abatirnos,2,0.048076923,0.477121255
abdica,2,0.048076923,0.477121255
abdicación,6,0.144230769,0.84509804
abdicado,6,0.144230769,0.84509804
abdicar,3,0.072115385,0.602059991
abdico,2,0.048076923,0.477121255
abdomen,159,3.822115385,2.204119983
abdómenes,4,0.096153846,0.698970004
abdominal,104,2.5,2.021189299
abdominales,173,4.158653846,2.240549248
abdominoplastia,2,0.048076923,0.477121255
abducción,56,1.346153846,1.755874856
abducciones,36,0.865384615,1.568201724
abducida,31,0.745192308,1.505149978
abducidas,25,0.600961538,1.414973348
abducido,36,0.865384615,1.568201724
abducidos,40,0.961538462,1.612783857
abdujeron,5,0.120192308,0.77815125
abdujo,7,0.168269231,0.903089987
abecedario,15,0.360576923,1.204119983
abedul,14,0.336538462,1.176091259
abedules,6,0.144230769,0.84509804
abeja,311,7.475961538,2.494154594
abejas,373,8.966346154,2.572871602
abejita,21,0.504807692,1.342422681
abejitas,2,0.048076923,0.477121255
abejorro,25,0.600961538,1.414973348
abejorros,5,0.120192308,0.77815125
abelardo,22,0.528846154,1.361727836
aberración,38,0.913461538,1.591064607
aberraciones,12,0.288461538,1.113943352
aberrante,21,0.504807692,1.342422681
aberrantes,6,0.144230769,0.84509804
abertura,71,1.706730769,1.857332496
aberturas,18,0.432692308,1.278753601
abeto,24,0.576923077,1.397940009
abetos,6,0.144230769,0.84509804
abierta,1844,44.32692308,3.26599637
abiertamente,153,3.677884615,2.187520721
abiertas,337,8.100961538,2.5289167
abierto,1881,45.21634615,3.274619619
abiertos,638,15.33653846,2.805500858
abismal,13,0.3125,1.146128036
abismo,169,4.0625,2.230448921
abismos,5,0.120192308,0.77815125
ablación,8,0.192307692,0.954242509
ablanda,18,0.432692308,1.278753601
ablandaban,2,0.048076923,0.477121255
ablandado,21,0.504807692,1.342422681
ablandador,4,0.096153846,0.698970004
ablandadores,2,0.048076923,0.477121255
ablandan,3,0.072115385,0.602059991
ablandando,37,0.889423077,1.579783597
ablandar,18,0.432692308,1.278753601
ablandaría,4,0.096153846,0.698970004
ablandarla,7,0.168269231,0.903089987
ablandarlo,5,0.120192308,0.77815125
ablandarlos,3,0.072115385,0.602059991
ablandarme,3,0.072115385,0.602059991
ablandarse,3,0.072115385,0.602059991
ablandarte,2,0.048076923,0.477121255
ablandas,2,0.048076923,0.477121255
ablandase,2,0.048076923,0.477121255
ablandaste,8,0.192307692,0.954242509
ablande,11,0.264423077,1.079181246
ablandé,2,0.048076923,0.477121255
ablanden,2,0.048076923,0.477121255
ablandes,11,0.264423077,1.079181246
ablandó,12,0.288461538,1.113943352
abnegación,9,0.216346154,1
abnegada,5,0.120192308,0.77815125
abnegado,8,0.192307692,0.954242509
abocado,2,0.048076923,0.477121255
abocarnos,3,0.072115385,0.602059991
abochornada,5,0.120192308,0.77815125
abochornado,4,0.096153846,0.698970004
abofeteada,3,0.072115385,0.602059991
abofeteado,10,0.240384615,1.041392685
abofetéame,3,0.072115385,0.602059991
abofetean,2,0.048076923,0.477121255
abofeteando,2,0.048076923,0.477121255
abofetear,33,0.793269231,1.531478917
abofeteara,2,0.048076923,0.477121255
abofeteará,3,0.072115385,0.602059991
abofetearan,2,0.048076923,0.477121255
abofetearé,2,0.048076923,0.477121255
abofetearme,14,0.336538462,1.176091259
abofetearte,14,0.336538462,1.176091259
abofeteas,4,0.096153846,0.698970004
abofeteaste,6,0.144230769,0.84509804
abofetee,11,0.264423077,1.079181246
abofeteó,29,0.697115385,1.477121255
aboga,8,0.192307692,0.954242509
abogaba,2,0.048076923,0.477121255
abogacía,78,1.875,1.897627091
abogada,688,16.53846154,2.838219222
abogadas,19,0.456730769,1.301029996
abogado,4988,119.9038462,3.698013504
abogados,1344,32.30769231,3.128722284
abogan,2,0.048076923,0.477121255
abogar,9,0.216346154,1
abogo,4,0.096153846,0.698970004
abogó,3,0.072115385,0.602059991
abolicionista,4,0.096153846,0.698970004
abolicionistas,2,0.048076923,0.477121255
abolida,6,0.144230769,0.84509804
abolido,5,0.120192308,0.77815125
abolieron,3,0.072115385,0.602059991
abolió,2,0.048076923,0.477121255
abolir,25,0.600961538,1.414973348
abollado,15,0.360576923,1.204119983
abolladura,40,0.961538462,1.612783857
abolladuras,16,0.384615385,1.230448921
abollar,6,0.144230769,0.84509804
abollarla,2,0.048076923,0.477121255
abolle,4,0.096153846,0.698970004
abollé,2,0.048076923,0.477121255
abolló,10,0.240384615,1.041392685
abollón,3,0.072115385,0.602059991
abomban,2,0.048076923,0.477121255
abominable,49,1.177884615,1.698970004
abominablemente,3,0.072115385,0.602059991
abominables,13,0.3125,1.146128036
abominación,65,1.5625,1.819543936
abominaciones,17,0.408653846,1.255272505
abonada,3,0.072115385,0.602059991
abonado,11,0.264423077,1.079181246
abonar,18,0.432692308,1.278753601
abonará,2,0.048076923,0.477121255
abonarse,2,0.048076923,0.477121255
abono,85,2.043269231,1.934498451
abonos,7,0.168269231,0.903089987
aborda,14,0.336538462,1.176091259
abordaban,4,0.096153846,0.698970004
abordado,16,0.384615385,1.230448921
abordados,18,0.432692308,1.278753601
abordaje,30,0.721153846,1.491361694
abordamos,12,0.288461538,1.113943352
abordan,4,0.096153846,0.698970004
abordando,75,1.802884615,1.880813592
abordándola,2,0.048076923,0.477121255
abordar,178,4.278846154,2.252853031
abordara,2,0.048076923,0.477121255
abordará,7,0.168269231,0.903089987
abordáramos,2,0.048076923,0.477121255
abordarán,6,0.144230769,0.84509804
abordaré,2,0.048076923,0.477121255
abordaría,2,0.048076923,0.477121255
abordarían,3,0.072115385,0.602059991
abordarlo,13,0.3125,1.146128036
abordarlos,5,0.120192308,0.77815125
abordarme,2,0.048076923,0.477121255
abordarnos,2,0.048076923,0.477121255
abordaron,19,0.456730769,1.301029996
abordarte,5,0.120192308,0.77815125
abordas,4,0.096153846,0.698970004
abordaste,6,0.144230769,0.84509804
aborde,3,0.072115385,0.602059991
abordé,6,0.144230769,0.84509804
abordemos,7,0.168269231,0.903089987
aborden,21,0.504807692,1.342422681
abordo,120,2.884615385,2.08278537
abordó,48,1.153846154,1.69019608
aborigen,29,0.697115385,1.477121255
aborígenes,39,0.9375,1.602059991
aborrece,17,0.408653846,1.255272505
aborrecedores,2,0.048076923,0.477121255
aborrecen,9,0.216346154,1
aborrecer,3,0.072115385,0.602059991
aborrecerme,3,0.072115385,0.602059991
aborreces,3,0.072115385,0.602059991
aborrecible,9,0.216346154,1
aborrecido,3,0.072115385,0.602059991
aborrecidos,2,0.048076923,0.477121255
aborrezco,25,0.600961538,1.414973348
aborta,41,0.985576923,1.62324929
abortada,7,0.168269231,0.903089987
abortado,32,0.769230769,1.51851394
abortados,3,0.072115385,0.602059991
abórtalo,2,0.048076923,0.477121255
abortamos,10,0.240384615,1.041392685
abortando,12,0.288461538,1.113943352
abortar,140,3.365384615,2.149219113
abortara,9,0.216346154,1
abortarán,2,0.048076923,0.477121255
abortaremos,5,0.120192308,0.77815125
abortaría,2,0.048076923,0.477121255
abortarla,2,0.048076923,0.477121255
abortarlo,6,0.144230769,0.84509804
aborte,21,0.504807692,1.342422681
aborté,10,0.240384615,1.041392685
abortemos,5,0.120192308,0.77815125
aborten,59,1.418269231,1.77815125
abórtenlo,4,0.096153846,0.698970004
abortistas,3,0.072115385,0.602059991
abortiva,4,0.096153846,0.698970004
abortivas,2,0.048076923,0.477121255
aborto,324,7.788461538,2.511883361
abortó,8,0.192307692,0.954242509
abortos,65,1.5625,1.819543936
abotinados,2,0.048076923,0.477121255
abotonada,4,0.096153846,0.698970004
abotonado,2,0.048076923,0.477121255
abotonados,5,0.120192308,0.77815125
abotonando,2,0.048076923,0.477121255
abotonarla,3,0.072115385,0.602059991
abotonarlo,2,0.048076923,0.477121255
abotonarme,2,0.048076923,0.477121255
abotónate,5,0.120192308,0.77815125
abotónese,3,0.072115385,0.602059991
abotono,2,0.048076923,0.477121255
abovedado,2,0.048076923,0.477121255
abovedados,3,0.072115385,0.602059991
abra,1099,26.41826923,3.041392685
abracadabra,45,1.081730769,1.662757832
abrace,33,0.793269231,1.531478917
abracé,39,0.9375,1.602059991
abrácelo,2,0.048076923,0.477121255
abracémonos,2,0.048076923,0.477121255
abracemos,3,0.072115385,0.602059991
abracen,25,0.600961538,1.414973348
abraces,28,0.673076923,1.462397998
abracito,3,0.072115385,0.602059991
abraham,221,5.3125,2.346352974
ábrala,10,0.240384615,1.041392685
ábralo,7,0.168269231,0.903089987
ábrame,3,0.072115385,0.602059991
abrámonos,2,0.048076923,0.477121255
abramos,81,1.947115385,1.913813852
abrámoslo,10,0.240384615,1.041392685
abran,1161,27.90865385,3.065206128
ábranla,11,0.264423077,1.079181246
ábranlas,4,0.096153846,0.698970004
ábranlo,9,0.216346154,1
ábranlos,2,0.048076923,0.477121255
ábranme,3,0.072115385,0.602059991
ábranse,3,0.072115385,0.602059991
abras,348,8.365384615,2.542825427
abrasador,16,0.384615385,1.230448921
abrasadora,4,0.096153846,0.698970004
abrasados,3,0.072115385,0.602059991
abrasar,3,0.072115385,0.602059991
abrasará,3,0.072115385,0.602059991
abrasión,13,0.3125,1.146128036
abrasiones,22,0.528846154,1.361727836
abrasiva,3,0.072115385,0.602059991
abrasivas,2,0.048076923,0.477121255
abrasivo,7,0.168269231,0.903089987
abrasivos,6,0.144230769,0.84509804
abraza,125,3.004807692,2.100370545
abrazaba,20,0.480769231,1.322219295
abrazaban,6,0.144230769,0.84509804
abrazabas,7,0.168269231,0.903089987
abrazable,5,0.120192308,0.77815125
abrazada,11,0.264423077,1.079181246
abrazadas,4,0.096153846,0.698970004
abrazadera,20,0.480769231,1.322219295
abrazaderas,8,0.192307692,0.954242509
abrazado,26,0.625,1.431363764
abrazados,26,0.625,1.431363764
abrázala,21,0.504807692,1.342422681
abrázalo,10,0.240384615,1.041392685
abrázame,168,4.038461538,2.227886705
abrazamos,37,0.889423077,1.579783597
abrazan,44,1.057692308,1.653212514
abrazando,67,1.610576923,1.832508913
abrazándola,5,0.120192308,0.77815125
abrazándolo,3,0.072115385,0.602059991
abrazándome,5,0.120192308,0.77815125
abrazándonos,4,0.096153846,0.698970004
abrazándose,8,0.192307692,0.954242509
abrazar,151,3.629807692,2.181843588
abrazara,12,0.288461538,1.113943352
abrazaran,2,0.048076923,0.477121255
abrazarás,5,0.120192308,0.77815125
abrazaré,15,0.360576923,1.204119983
abrazaremos,7,0.168269231,0.903089987
abrazaría,8,0.192307692,0.954242509
abrazarías,3,0.072115385,0.602059991
abrazarla,21,0.504807692,1.342422681
abrazarlas,2,0.048076923,0.477121255
abrazarlo,37,0.889423077,1.579783597
abrazarlos,15,0.360576923,1.204119983
abrazarme,60,1.442307692,1.785329835
abrazarnos,22,0.528846154,1.361727836
abrazaron,6,0.144230769,0.84509804
abrazarse,24,0.576923077,1.397940009
abrazarte,90,2.163461538,1.959041392
abrazas,37,0.889423077,1.579783597
abrazaste,31,0.745192308,1.505149978
abrázate,3,0.072115385,0.602059991
abrazémosnos,2,0.048076923,0.477121255
abrazo,840,20.19230769,2.924795996
abrazó,68,1.634615385,1.838849091
abrazos,192,4.615384615,2.285557309
abre,17,0.408653846,1.255272505
abrecartas,15,0.360576923,1.204119983
abrefácil,2,0.048076923,0.477121255
ábrela,78,1.875,1.897627091
ábrelas,4,0.096153846,0.698970004
abrelatas,70,1.682692308,1.851258349
ábrele,6,0.144230769,0.84509804
ábrelo,109,2.620192308,2.041392685
ábrelos,21,0.504807692,1.342422681
ábreme,22,0.528846154,1.361727836
ábremelo,3,0.072115385,0.602059991
abren,240,5.769230769,2.382017043
ábrenos,2,0.048076923,0.477121255
abres,304,7.307692308,2.484299839
ábrete,25,0.600961538,1.414973348
abrevadero,12,0.288461538,1.113943352
abreviación,12,0.288461538,1.113943352
abreviando,4,0.096153846,0.698970004
abreviar,19,0.456730769,1.301029996
abreviatura,20,0.480769231,1.322219295
abreviaturas,2,0.048076923,0.477121255
abrí,438,10.52884615,2.64246452
abría,93,2.235576923,1.973127854
abríamos,4,0.096153846,0.698970004
abrían,15,0.360576923,1.204119983
abrías,20,0.480769231,1.322219295
abrid,24,0.576923077,1.397940009
abridor,20,0.480769231,1.322219295
abridores,5,0.120192308,0.77815125
abriendo,287,6.899038462,2.459392488
abriéndola,2,0.048076923,0.477121255
abriéndole,4,0.096153846,0.698970004
abriéndolo,4,0.096153846,0.698970004
abriéndome,7,0.168269231,0.903089987
abriéndonos,5,0.120192308,0.77815125
abriéndose,52,1.25,1.72427587
abriéndote,3,0.072115385,0.602059991
abriera,89,2.139423077,1.954242509
abrieran,24,0.576923077,1.397940009
abrieras,48,1.153846154,1.69019608
abrieron,228,5.480769231,2.359835482
abriese,5,0.120192308,0.77815125
abriésemos,2,0.048076923,0.477121255
abriga,10,0.240384615,1.041392685
abrigada,40,0.961538462,1.612783857
abrigado,30,0.721153846,1.491361694
abrigados,6,0.144230769,0.84509804
abrigamos,4,0.096153846,0.698970004
abrigan,2,0.048076923,0.477121255
abrigar,8,0.192307692,0.954242509
abrigarme,2,0.048076923,0.477121255
abrigarse,3,0.072115385,0.602059991
abrigarte,6,0.144230769,0.84509804
abrigas,2,0.048076923,0.477121255
abrígate,19,0.456730769,1.301029996
abrigo,1054,25.33653846,3.02325246
abrigos,151,3.629807692,2.181843588
abrigue,7,0.168269231,0.903089987
abríguense,4,0.096153846,0.698970004
abril,593,14.25480769,2.773786445
abrillantado,2,0.048076923,0.477121255
abrillantador,3,0.072115385,0.602059991
abrillantan,2,0.048076923,0.477121255
abrillantar,2,0.048076923,0.477121255
abrillantas,2,0.048076923,0.477121255
abrimos,283,6.802884615,2.45331834
abrió,793,19.0625,2.899820502
abrir,2673,64.25480769,3.427161403
abrirá,176,4.230769231,2.247973266
abrirán,78,1.875,1.897627091
abrirás,37,0.889423077,1.579783597
abriré,240,5.769230769,2.382017043
