Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.,,Word,Freq. count,Freq. per million,Log freq.
a,965735,23214.78365,5.984858421,,dinástico,3,0.07211538462,0.6020599913,,notando,17,0.4086538462,1.255272505
aarón,1040,25,3.01745073,,dineral,31,0.7451923077,1.505149978,,notándolos,2,0.04807692308,0.4771212547
ábaco,9,0.2163461538,1,,dinerillo,2,0.04807692308,0.4771212547,,notar,338,8.125,2.530199698
abad,48,1.153846154,1.69019608,,dinerito,31,0.7451923077,1.505149978,,notara,40,0.9615384615,1.612783857
abadesa,12,0.2884615385,1.113943352,,dinero,30024,721.7307692,4.477483016,,notará,144,3.461538462,2.161368002
abadía,95,2.283653846,1.982271233,,ding,84,2.019230769,1.929418926,,notaran,8,0.1923076923,0.9542425094
abajo,8727,209.7836538,3.940914738,,dingdong,27,0.6490384615,1.447158031,,notarán,58,1.394230769,1.770852012
abalancé,4,0.09615384615,0.6989700043,,dino,94,2.259615385,1.977723605,,notaras,21,0.5048076923,1.342422681
abalances,2,0.04807692308,0.4771212547,,dinos,530,12.74038462,2.725094521,,notarás,42,1.009615385,1.633468456
abalanza,8,0.1923076923,0.9542425094,,dinosaurio,151,3.629807692,2.181843588,,notaré,5,0.1201923077,0.7781512504
abalanzaba,2,0.04807692308,0.4771212547,,dinosaurios,167,4.014423077,2.225309282,,notaremos,4,0.09615384615,0.6989700043
abalanzamos,2,0.04807692308,0.4771212547,,dínoslo,32,0.7692307692,1.51851394,,notaría,58,1.394230769,1.770852012
abalanzan,2,0.04807692308,0.4771212547,,dio,8773,210.8894231,3.94319763,,notarial,14,0.3365384615,1.176091259
abalanzándose,2,0.04807692308,0.4771212547,,diocesano,2,0.04807692308,0.4771212547,,notarían,11,0.2644230769,1.079181246
abalanzarán,2,0.04807692308,0.4771212547,,diócesis,59,1.418269231,1.77815125,,notarias,2,0.04807692308,0.4771212547
abalanzarnos,2,0.04807692308,0.4771212547,,diodo,5,0.1201923077,0.7781512504,,notarías,16,0.3846153846,1.230448921
abalanzaron,5,0.1201923077,0.7781512504,,diodos,7,0.1682692308,0.903089987,,notario,37,0.8894230769,1.579783597
abalanzarse,4,0.09615384615,0.6989700043,,dior,33,0.7932692308,1.531478917,,notarla,2,0.04807692308,0.4771212547
abalanzarte,2,0.04807692308,0.4771212547,,diorama,14,0.3365384615,1.176091259,,notarlo,113,2.716346154,2.056904851
abalanzas,4,0.09615384615,0.6989700043,,dioramas,7,0.1682692308,0.903089987,,notarme,3,0.07211538462,0.6020599913
abalanzaste,2,0.04807692308,0.4771212547,,dios,58067,1395.841346,4.763936868,,notaron,76,1.826923077,1.886490725
abalanzo,3,0.07211538462,0.6020599913,,diosa,399,9.591346154,2.602059991,,notarse,13,0.3125,1.146128036
abalanzó,22,0.5288461538,1.361727836,,diosas,33,0.7932692308,1.531478917,,notarte,2,0.04807692308,0.4771212547
abanderada,3,0.07211538462,0.6020599913,,dioses,1139,27.37980769,3.056904851,,notas,1423,34.20673077,3.153509989
abandona,263,6.322115385,2.421603927,,dióxido,61,1.466346154,1.792391689,,notase,3,0.07211538462,0.6020599913
abandonaba,15,0.3605769231,1.204119983,,dioxina,14,0.3365384615,1.176091259,,notaste,318,7.644230769,2.503790683
abandonaban,4,0.09615384615,0.6989700043,,diploma,174,4.182692308,2.243038049,,note,126,3.028846154,2.103803721
abandonabas,2,0.04807692308,0.4771212547,,diplomacia,83,1.995192308,1.924279286,,noté,549,13.19711538,2.740362689
abandonad,3,0.07211538462,0.6020599913,,diplomada,3,0.07211538462,0.6020599913,,notebook,14,0.3365384615,1.176091259
abandonada,208,5,2.320146286,,diplomado,7,0.1682692308,0.903089987,,noticia,2214,53.22115385,3.345373731
abandonadas,37,0.8894230769,1.579783597,,diplomas,32,0.7692307692,1.51851394,,noticiario,78,1.875,1.897627091
abandonado,744,17.88461538,2.872156273,,diplomática,94,2.259615385,1.977723605,,noticiarios,25,0.6009615385,1.414973348
abandonados,112,2.692307692,2.053078443,,diplomáticamente,9,0.2163461538,1,,noticias,5461,131.2740385,3.737351696
abandónalo,2,0.04807692308,0.4771212547,,diplomáticas,33,0.7932692308,1.531478917,,noticiero,256,6.153846154,2.409933123
abandóname,5,0.1201923077,0.7781512504,,diplomático,174,4.182692308,2.243038049,,noticieros,96,2.307692308,1.986771734
abandonamos,72,1.730769231,1.86332286,,diplomáticos,53,1.274038462,1.73239376,,notición,7,0.1682692308,0.903089987
abandonan,84,2.019230769,1.929418926,,diputada,11,0.2644230769,1.079181246,,notifica,28,0.6730769231,1.462397998
abandonando,84,2.019230769,1.929418926,,diputado,171,4.110576923,2.235528447,,notificación,69,1.658653846,1.84509804
abandonándolo,6,0.1442307692,0.84509804,,diputados,42,1.009615385,1.633468456,,notificaciones,6,0.1442307692,0.84509804
abandonándonos,2,0.04807692308,0.4771212547,,dique,74,1.778846154,1.875061263,,notificada,20,0.4807692308,1.322219295
abandonándote,2,0.04807692308,0.4771212547,,diques,32,0.7692307692,1.51851394,,notificadas,5,0.1201923077,0.7781512504
